4547
1192	1285	1499	1617	1785	1975	2454	2535	2616	2660	2679	2733	2840	2919	2945	
427	497	579	734	927	981	1188	1227	1314	1391	1409	1504	1546	1884	2266	
1448	1485	1727	1828	2131	2289	3009	3045	3308	3338	3426	3535	3608	3616	3639	
808	886	1137	1856	2005	2057	2099	2319	2440	2548	2667	2753	2947	3005	3129	
63	98	183	293	325	480	572	737	783	929	1033	1145	1975	2045	2194	
291	345	437	512	540	563	642	682	699	743	875	981	1062	1190	1271	
185	268	360	408	499	538	692	699	2037	2260	2299	2390	2440	2492	2600	
873	2399	2818	3568	3639	3667	3708	3790	3816	3924	4033	4123	4160	4206	4285	
2167	2239	2403	2515	2560	2580	2789	2852	2959	2989	3019	3117	3236	3317	3379	
0	59	563	616	664	794	974	1744	1800	1890	1970	2292	3106	3162	3223	
1158	1225	1348	1433	1435	1535	1577	1878	2025	2742	2924	3022	3213	3354	3543	
191	724	753	852	867	967	1067	1073	1190	1238	1623	1716	1842	1978	2671	
78	204	357	401	528	599	670	737	871	1018	1132	1162	1244	1445	1495	
820	938	1004	1409	2179	2224	2285	2397	2709	2830	2908	3136	3236	3329	3377	
229	285	364	517	745	856	959	1073	1150	1173	1271	1437	1445	1600	1814	
569	740	2476	2649	2733	2878	2959	3022	3131	3158	3267	3329	3460	3490	3493	
753	1978	2057	2333	2591	2667	2784	2914	3027	3047	3240	3288	3308	3490	3738	
125	197	729	1261	1546	1683	1809	1924	2170	2316	2390	2540	2758	2792	2870	
472	596	699	718	852	908	1054	1140	1365	1463	1660	2483	2556	2671	2865	
199	787	1274	1376	1389	1508	1572	1648	1747	1832	1933	2073	2131	2268	2378	
130	456	903	946	1080	1234	1336	3893	3959	4048	4075	4112	4183	4246	4263	
2129	2173	2253	2319	2361	2794	2931	2981	3042	3129	3170	3262	3354	3451	3543	
1389	1481	1508	1718	1823	1890	1998	2580	2694	2808	2878	2926	2996	3027	3272	
1037	1140	1231	1320	1478	1499	1582	1644	1655	1701	1820	2057	2250	2505	2755	
63	158	406	563	670	946	1002	1113	1476	1535	1607	1751	1785	2353	2442	
37	143	293	317	477	689	981	1057	1384	1529	1593	1886	1897	1942	2005	
2121	2144	2423	2483	2548	2753	2984	3054	3269	3278	3379	3478	3535	3667	3754	
218	382	1013	1044	1168	1398	1454	1600	1716	1809	2513	2649	2865	2900	3623	
0	171	191	285	392	431	998	1085	2218	2330	2423	2690	2774	2873	2962	
7	109	145	299	572	986	998	1075	1168	1517	1595	1696	2091	2179	3835	
0	14	145	208	1549	1696	1849	1973	2039	2086	2250	2805	2912	3198	3276	
1605	1720	1865	2007	2070	2525	2595	2690	2840	2870	2938	2996	3109	3333	3447	
433	499	718	852	1249	1266	1381	1491	1602	1724	1911	2053	2226	2326	2333	
0	1362	1435	1769	1874	2035	2101	2170	2343	2383	2436	2546	2595	2671	2830	
84	199	421	472	1103	1126	1460	1564	1668	1734	1776	2170	2250	2285	2473	
577	692	737	908	1062	1132	1206	1379	1481	1652	1776	1823	1970	2236	2299	
0	106	519	640	737	778	847	1210	1778	1838	1922	2253	2272	2330	2412	
0	484	577	658	750	849	1026	1044	1178	1281	1414	1663	2017	2096	2150	
119	317	424	649	743	800	951	1249	1440	1609	1732	1918	2083	2232	2338	
26	193	223	239	259	308	936	1219	1249	1316	1333	1454	1519	1633	2068	
88	3109	3170	3269	3426	3445	3546	3588	3646	3648	3754	3804	3835	3916	3936	
0	158	223	310	431	549	633	867	959	1121	1173	1225	1816	1900	1920	
0	1320	1362	1404	1506	1570	1665	2094	2197	2406	2505	2704	2774	2863	2878	
0	104	250	379	652	710	2846	2865	2926	2992	3022	3083	3170	3395	3445	
0	113	266	368	408	695	789	888	964	2023	2094	2170	2206	2333	2522	
11	242	374	1521	1652	2403	2497	2598	2789	2833	2933	3553	3568	3667	3708	
0	328	664	843	976	1021	1090	1295	1429	1541	1595	1602	1655	1710	1828	
0	2761	3718	3804	3846	3924	3974	4048	4133	4187	4276	4334	4361	4426	4497	
0	104	272	345	439	502	620	704	827	2031	2079	2123	2263	2602	2679	
0	11	461	604	689	1897	1929	2393	3045	3114	3223	3338	3406	3478	3513	
