2215
221	329	430	866	987	997	1022	1102	1112	1270	1276	1486	1495	1601	1651	
41	189	279	327	413	444	536	630	714	895	970	1054	1119	1136	1143	
193	327	490	536	642	953	997	1045	1141	1251	1351	1464	1561	1589	1671	
0	92	604	633	827	901	1020	1037	1051	1156	1267	1327	1426	1583	1587	
0	111	150	167	212	339	453	549	578	674	775	881	895	926	1104	
81	459	523	626	741	1016	1070	1190	1323	1413	1464	1601	1732	1853	1855	
102	150	236	295	354	441	674	775	806	809	924	975	1035	1072	1145	
0	150	221	263	441	626	737	849	958	1656	1732	1741	1835	1871	1946	
173	193	236	403	510	578	770	801	840	911	979	1107	1194	1291	1374	
74	240	438	1156	1238	1413	1486	1589	1667	1828	1924	1974	2055	2099	2176	
41	128	208	293	350	473	490	617	737	801	924	1054	1587	1703	1898	
18	41	121	171	231	350	413	447	536	680	766	849	947	1093	1130	
0	121	171	231	378	444	455	502	824	866	929	1016	1043	1112	1194	
0	74	182	276	324	378	510	597	633	725	845	997	1112	1136	1378	
36	81	139	547	688	741	840	881	1150	1260	1323	1330	1378	1426	1622	
87	453	542	854	914	987	1068	1088	1289	1296	1367	1403	1506	1581	1725	
0	935	1079	1208	1343	1408	1437	1543	1558	1667	1698	1761	1855	1898	1972	
0	142	171	490	642	664	806	926	1088	1119	1164	1374	1378	1420	1497	
0	41	301	432	549	926	1276	1315	1367	1477	1583	1693	1755	1853	1939	
0	83	208	279	461	630	990	1102	1145	1432	1503	1549	1835	1930	1946	
