1620
51	142	246	497	703	711	732	796	1002	1098	1156	1215	1366	1470	1481	
17	202	520	608	720	881	964	1044	1117	1188	1236	1313	1364	1403	1408	
82	166	348	556	626	719	904	1017	1056	1099	1251	1321	1423	1446	1500	
0	120	257	271	307	409	430	433	444	550	642	852	971	1096	1099	
0	106	139	210	250	346	445	526	562	646	735	1082	1130	1172	1263	
0	208	255	344	478	617	658	688	794	919	1056	1144	1259	1362	1363	
0	35	106	176	278	521	589	735	871	895	1028	1126	1144	1256	1299	
0	106	164	215	355	589	755	852	944	1028	1145	1170	1304	1337	1403	
235	346	357	375	465	522	674	807	873	950	1089	1146	1304	1391	1464	
0	124	404	527	634	730	934	1048	1105	1170	1259	1337	1444	1487	1582	
73	149	215	252	325	415	470	626	750	815	831	937	962	1063	1198	
103	138	208	491	520	680	685	762	870	994	1163	1230	1313	1371	1418	
0	96	208	294	357	415	430	571	720	796	805	1067	1095	1235	1346	
166	235	325	414	433	478	603	691	788	815	900	971	1095	1199	1210	
164	205	232	314	364	496	685	719	799	934	988	993	1087	1103	1278	
0	228	263	443	573	634	692	708	929	1044	1087	1111	1245	1391	1470	
0	83	120	344	414	560	585	680	785	1040	1115	1170	1321	1405	1470	
63	239	432	634	703	732	838	919	1105	1138	1157	1296	1299	1414	1500	
35	73	208	255	276	430	527	562	711	805	897	1035	1107	1457	1536	
205	348	404	435	526	608	840	929	995	1045	1111	1215	1289	1377	1390	
