3192
768	960	994	1138	1296	1396	1416	1456	1623	1714	1834	2008	2137	2209	2246	
261	328	384	472	571	723	764	800	894	999	1102	1187	1305	1512	1542	
788	974	1288	1386	1477	1702	1704	1817	1863	1877	1987	2072	2084	2156	2258	
0	77	104	195	1733	1842	1898	2228	2285	2322	2422	2429	2537	2558	2602	
773	839	889	1033	1077	1171	1298	1404	1544	1619	1682	1714	1773	1877	2015	
57	152	227	340	519	636	1549	2079	2093	2134	2283	2375	2449	2470	2725	
1992	2051	2053	2102	2137	2169	2174	2278	2361	2408	2456	2476	2561	2602	2670	
598	617	690	723	800	863	927	988	1185	1218	1269	1356	1396	1477	1704	
1976	2285	2456	2481	2517	2548	2658	2733	2760	2839	2845	2914	2959	2969	3047	
1896	1987	2102	2375	2401	2561	2707	2746	2839	2842	2939	2941	2959	3047	3148	
0	1866	1901	1987	2013	2088	2169	2258	2283	2383	2435	2558	2640	2707	2733	
0	83	115	215	252	331	510	753	786	863	891	1108	1153	1218	1305	
19	165	184	1842	1920	1987	2088	2171	2246	2383	2446	2481	2746	2836	2939	
227	333	424	508	813	1404	1480	1569	1657	2335	2378	2394	2515	2597	2684	
0	44	227	384	579	688	706	853	886	948	1039	1165	1238	1352	1364	
209	286	420	483	557	602	706	994	1367	1482	1569	1682	1733	1826	1916	
49	104	320	432	642	822	898	1102	1191	1241	1322	1416	1527	1558	1609	
3	118	162	243	344	435	483	510	553	674	768	863	1191	1367	1382	
0	160	232	273	424	512	576	642	739	879	1005	1141	1232	1251	1367	
0	326	875	919	978	1091	1283	1376	1487	1514	1625	1702	1740	1916	2024	
0	307	326	356	446	510	602	674	791	872	941	965	1007	1096	1138	
0	49	111	243	320	749	934	1007	1091	1335	1390	1456	1527	1614	1740	
91	340	406	524	685	1529	1586	1614	1709	1753	1814	1858	2024	2072	2188	
0	146	232	456	568	609	646	720	1151	1267	1283	1390	1470	1577	1579	
0	236	331	428	568	593	617	698	700	1485	1542	1614	1672	1773	1863	
6	44	162	474	786	858	1039	1096	1229	1288	1514	1619	1970	2171	2248	
0	97	165	247	432	483	576	625	739	791	869	889	1037	1117	1307	
0	218	328	428	571	646	698	773	784	891	960	994	1096	1143	1203	
0	93	195	204	579	593	1726	1837	1946	2090	2401	2422	2537	2558	2573	
0	11	83	93	190	227	512	596	636	720	869	969	1059	1153	1273	
