3364
2265	2279	2616	2764	2798	2881	2914	3090	3136	3157	
584	1027	1083	1121	1330	1351	1444	1577	1610	1650	
2251	2265	2314	2447	2481	2533	2570	2662	2743	2881	
597	944	1042	1094	1128	1178	1281	1306	1364	1475	
2090	2182	2269	2320	2354	2461	2512	2583	2668	2688	
81	203	430	513	787	843	988	1044	1147	1168	
0	680	751	805	913	1020	1382	1480	1549	1593	
458	500	629	667	726	815	936	1152	1192	1290	
1225	1341	1377	1475	1500	1606	1629	1769	1865	1897	
2517	2583	2829	2849	2914	2976	3044	3090	3178	3267	
371	571	605	624	745	749	770	885	928	1030	
514	537	715	776	929	983	1047	1151	1291	1696	
2489	2576	2670	2724	2930	2994	3042	3064	3099	3183	
2471	2489	2547	2570	2619	2706	2717	2798	2829	2849	
1978	2113	2149	2218	2424	2512	2701	2714	2720	2993	
457	1189	1342	1383	1508	1607	1633	1732	1822	1897	
2269	2319	2388	2481	2566	2576	2619	2668	2790	2875	
698	710	891	953	988	1012	1135	1191	1231	1482	
1182	1284	1487	1602	1690	1760	1782	1862	1952	2036	
310	414	473	678	779	794	891	989	1084	1136	
227	332	1838	1930	2027	2132	2211	2221	2678	2801	
1791	1862	2121	2262	2388	2424	2451	2549	2581	2661	
55	169	244	299	418	497	679	851	1394	1629	
66	150	590	1136	1164	1224	1340	1484	1512	1549	
212	348	407	465	522	612	672	887	1269	1322	
1805	1865	1868	1938	1982	2051	2119	2168	2684	2724	
33	148	212	335	1564	1610	1690	1729	1902	1961	
161	244	810	902	1006	1291	1307	1321	1462	1593	
121	2005	2071	2087	2186	2281	2344	2422	2602	2682	
124	577	611	744	815	1752	1822	2230	2281	2354	
375	500	532	609	666	724	783	856	1063	1120	
148	299	460	536	1158	1215	1291	1374	1429	1455	
330	450	523	540	1020	1072	1105	1180	1224	1229	
28	147	166	279	281	387	527	630	1136	1153	
95	196	280	377	483	1073	1148	1197	1286	1383	
124	156	201	569	608	707	790	859	1014	1085	
0	85	579	1062	1229	1372	1522	1719	1836	1902	
121	227	300	388	1607	1721	1782	1828	1884	2036	
101	1507	1602	1686	1771	1858	1928	1992	2108	2145	
5	184	282	318	1974	2009	2029	2087	2130	2211	
2119	2235	2279	2336	2533	2581	2686	2719	2758	2875	
0	106	209	570	582	1399	1500	1632	1770	2164	
97	144	209	271	398	554	991	1035	1138	1255	
0	91	626	655	830	928	1005	1012	1063	1157	
0	359	389	398	479	495	589	1041	1292	1351	
0	118	241	324	397	493	570	662	726	790	
0	6	78	87	155	204	240	271	1882	1988	
0	205	301	448	466	1005	1116	1174	1197	1321	
0	97	274	1999	2007	2051	2108	2186	2205	2279	
0	24	635	691	776	863	953	1322	1414	1484	
