3312
742	935	967	1022	1090	1162	1231	1290	1656	1950	2019	2118	2195	2299	2329	2428	2483	2660	2765	2810	
413	699	752	982	1096	1123	1206	1358	1409	1466	1528	1666	1678	1807	2037	2261	2267	2379	2423	2529	
107	277	350	805	838	861	982	1052	1111	1219	1264	1409	1497	1613	1683	1746	1813	1843	1935	1975	
95	350	897	993	1035	1273	2002	2054	2126	2222	2303	2401	2478	2591	2765	2819	2905	2939	2997	3124	
0	118	155	213	364	396	534	663	752	812	935	1123	1155	1162	1166	1197	1534	1676	1830	2104	
12	48	613	1285	1382	1455	1482	1499	1580	1887	1930	2241	2331	2401	2560	2771	2798	2897	2997	3068	
65	301	317	372	419	496	579	597	672	812	897	988	1055	1134	1290	1379	1382	1484	1600	1699	
421	542	639	825	935	1039	1142	1187	1190	1273	1455	1544	1678	1730	1839	1935	1975	2079	2146	2448	
48	121	221	325	419	579	757	864	930	935	1039	1096	1461	1466	1532	1602	1832	1983	2249	2671	
0	17	79	167	285	369	771	851	918	1018	1079	1137	1155	1290	1325	1376	1573	1607	1744	1932	
0	81	167	391	733	771	889	952	1002	1060	1152	1355	1858	1919	2035	2070	2227	2320	2415	2489	
0	406	413	735	801	874	990	1142	1256	1414	2291	2391	2478	2540	2567	2665	2835	2863	2921	2945	
57	167	260	398	456	540	754	904	1262	1298	1346	1393	1416	1449	1486	1547	1666	1782	2014	2158	
382	494	570	597	1069	1236	1379	1393	1484	1516	1544	1618	1739	1799	1930	1991	2193	2227	2285	2401	
52	69	620	760	816	972	1137	1370	1468	1580	1694	1807	1926	2019	2054	2158	2222	2227	2423	2450	
267	357	507	593	675	955	993	1126	1243	1278	2041	2141	2227	2270	2312	2320	2591	2665	2736	2813	
0	104	231	277	355	553	654	748	816	851	904	957	1703	1735	1873	1917	2008	2227	2457	2560	
54	172	260	331	477	588	628	637	774	838	942	1184	1278	1382	1384	1449	1909	1919	2227	2241	
0	217	267	285	374	519	1301	1414	1466	1528	1596	1755	1863	1917	2008	2131	2214	2327	2365	2379	
79	141	340	1035	1077	1214	2212	2320	2433	2537	2637	2699	2759	2835	2939	2962	2988	3031	3124	3217	
0	150	215	250	456	540	663	762	1134	1628	1718	1891	1983	1986	2116	2763	2794	2822	2863	2966	
0	115	231	274	396	477	591	675	864	914	1022	1075	1210	1497	1561	1647	1755	1759	1836	1935	
0	178	262	352	472	593	672	1046	1126	1248	1475	1580	1683	1782	1809	1948	2126	2187	2214	2329	
0	54	221	240	267	472	562	579	694	838	935	1039	1118	1210	1593	1711	1746	1823	1830	2099	
0	23	176	247	285	340	456	570	967	1069	1224	1292	1386	1435	1497	1561	1626	1725	1853	1858	
0	81	203	217	285	838	1325	1513	1596	1647	1694	1759	1939	1991	2104	2187	2327	2401	2476	2540	
0	118	121	215	247	447	553	1169	1227	1292	1372	1468	1582	1720	1757	1765	1853	1917	2032	2099	
0	118	172	213	240	584	620	628	735	760	889	1044	1166	1311	1468	1555	1600	1730	1839	1945	
0	113	155	187	221	319	517	553	579	626	1219	1376	1497	1516	2204	2291	2537	2625	2759	2813	
0	231	648	776	829	914	957	1146	1227	1342	1559	1580	1733	1809	1851	1961	2032	2146	2214	2317	
