1113
0	47	73	100	150	178	217	276	330	397	471	482	523	546	597	648	715	773	828	884	
0	40	60	140	187	308	344	397	459	504	548	586	648	663	712	804	839	899	915	1015	
0	40	51	98	133	189	280	317	429	481	524	565	623	648	667	693	735	772	806	816	
0	44	62	110	174	201	225	266	317	357	397	437	491	524	554	676	693	742	883	973	
28	73	117	142	184	212	236	302	317	411	445	492	508	595	626	742	785	837	884	918	
142	172	220	266	279	299	330	381	401	435	473	554	574	785	804	875	907	945	956	978	
0	28	39	56	99	135	159	344	356	377	474	513	579	621	660	705	785	812	859	1102	
0	76	127	171	187	229	271	366	381	421	457	486	525	546	601	751	791	821	859	898	
0	44	139	215	250	284	295	398	465	519	564	601	611	647	683	757	785	964	986	1011	
96	159	183	220	316	347	381	437	536	566	598	630	676	716	812	870	915	946	961	1040	
27	40	77	133	172	206	241	298	423	457	525	558	605	634	663	678	749	770	801	956	
0	32	226	266	291	302	329	350	411	449	477	548	573	621	668	712	829	841	906	946	
0	40	104	171	220	263	316	352	381	459	499	536	601	662	722	749	806	861	906	1062	
0	107	140	191	206	284	381	441	473	556	586	635	692	716	760	771	839	906	931	979	
0	32	64	107	134	171	230	282	366	417	454	480	564	609	655	787	801	821	863	874	
62	82	112	172	267	304	352	397	413	436	508	536	577	626	705	753	806	886	915	957	
0	54	73	136	220	267	316	363	381	444	474	542	623	637	721	771	830	875	930	1084	
100	172	183	211	259	301	344	381	433	473	508	613	630	660	687	722	742	760	841	861	
0	35	68	99	135	184	263	356	398	417	454	464	565	659	679	721	760	786	815	864	
0	33	54	96	142	171	198	213	250	282	307	499	548	582	613	648	680	853	883	916	
