1281
0	47	73	100	146	204	243	267	315	360	400	411	453	486	526	570	637	683	758	794	
0	40	60	107	175	214	252	289	315	337	381	399	410	425	452	491	558	574	587	636	
75	146	157	271	327	376	413	450	496	538	568	609	644	691	710	725	794	831	884	894	
0	147	165	207	300	327	387	428	526	553	604	650	706	739	769	813	830	879	919	971	
183	249	301	422	464	548	570	763	786	851	885	932	948	982	1013	1037	1080	1143	1190	1208	
221	375	450	535	548	593	735	755	902	1035	1073	1085	1096	1143	1162	1197	1214	1237	1248	1270	
0	28	39	56	102	127	151	191	207	492	666	795	868	902	932	977	1037	1064	1111	1158	
10	69	180	243	259	305	337	362	389	412	458	513	568	589	605	664	700	729	747	786	
14	65	110	159	180	214	289	307	369	413	464	526	538	574	605	622	650	710	732	763	
28	68	110	147	512	540	609	669	709	729	740	767	813	885	957	974	990	1021	1036	1073	
0	40	151	173	201	228	267	305	342	376	389	435	451	501	521	531	582	603	639	693	
0	32	68	88	102	113	140	187	219	287	300	350	381	443	491	566	609	621	860	870	
0	42	75	115	165	208	243	338	352	423	636	732	769	791	821	848	872	919	957	1013	
0	139	243	281	334	468	496	540	624	670	709	746	778	791	805	830	874	905	929	971	
0	32	64	107	134	158	207	249	274	315	348	413	474	536	587	625	636	656	698	746	
0	35	100	130	157	201	249	294	315	340	440	468	496	520	541	584	622	662	691	733	
0	54	73	147	203	338	406	435	453	486	516	565	602	622	699	740	775	820	851	884	
0	58	173	219	267	292	307	345	396	422	443	491	508	541	603	836	856	874	888	908	
0	35	68	91	127	161	208	250	292	311	352	368	412	451	471	574	636	662	691	716	
0	33	88	130	178	207	234	250	306	381	422	463	512	553	590	625	657	682	739	831	
