2464
0	40	58	153	240	332	447	556	646	655	664	686	786	866	956	967	1101	1188	1248	1342	
402	512	524	651	664	810	899	948	960	1073	1217	1273	1346	1469	1503	1614	1764	1916	1975	2096	
0	153	232	273	399	441	614	716	836	997	1104	1148	1188	1355	1434	1456	1513	1560	1614	1619	
33	92	178	270	375	616	700	1038	1101	1129	1148	1176	1219	1376	1697	1772	1873	2127	2156	2172	
0	9	105	250	453	740	860	899	1226	1322	1434	1464	1557	1582	1624	1726	1815	1921	2000	2096	
0	289	375	447	519	572	608	766	879	1000	1073	1221	1273	1281	1342	1368	1693	1806	1865	1962	
0	78	240	252	348	487	548	584	689	902	938	1046	1181	1320	1626	1693	1753	1774	2158	2204	
20	252	291	394	445	468	580	632	661	757	960	1052	1154	1161	1240	1355	1466	1575	1610	1731	
2	495	530	584	844	953	1066	1096	1159	1265	1303	1458	1464	1726	1803	1867	1893	2156	2181	2258	
47	78	135	273	394	664	817	1106	1138	1246	1309	1312	1368	1684	1710	1796	1910	2000	2114	2134	
0	105	196	422	455	482	562	596	929	1292	1447	1491	1493	1568	1671	1715	1781	1815	1979	1983	
0	40	78	92	123	232	291	332	339	455	544	602	698	776	812	879	997	1101	1209	1373	
103	178	265	655	695	786	848	938	1030	1111	1209	1301	1376	1526	1557	1587	1682	1803	1888	1965	
0	20	176	371	441	530	630	646	709	766	841	895	1478	1541	1626	1729	1808	1856	1888	2058	
0	139	341	364	477	630	740	838	945	1016	1052	1104	1154	1257	1309	1469	1531	1560	1660	1710	
0	88	200	297	323	443	578	651	709	841	1078	1082	1307	1376	1407	1496	1531	1624	1671	1975	
0	94	200	318	389	399	562	768	882	945	1070	1129	1265	1778	1824	1910	2023	2124	2138	2227	
35	149	337	341	524	562	608	678	702	736	838	866	904	1016	1183	1248	1292	1394	1418	1526	
0	275	430	584	729	1186	1298	1769	1867	1916	1952	2023	2127	2164	2220	2301	2322	2353	2410	2447	
0	92	162	229	392	468	593	757	848	985	1046	1159	1164	1183	1219	1276	1394	1456	1575	1684	
