1839
0	33	78	159	248	538	629	720	904	920	1057	1128	1178	1279	1390	1399	1527	1596	1646	1704	
0	69	79	137	147	279	284	346	355	512	618	664	719	829	857	957	1051	1138	1244	1324	
0	159	229	264	346	402	504	597	719	810	954	966	1052	1146	1211	1224	1240	1349	1395	1399	
0	66	151	232	349	445	736	830	883	905	934	1023	1047	1189	1204	1303	1401	1575	1600	1639	
0	7	88	150	200	303	381	629	715	793	899	920	998	1146	1156	1280	1303	1395	1511	1599	
0	229	300	411	436	486	510	597	656	913	976	1066	1088	1094	1144	1182	1230	1258	1437	1568	
0	66	256	266	346	401	707	736	777	840	872	963	1066	1138	1249	1337	1395	1412	1533	1599	
67	436	606	708	720	818	875	922	946	1023	1168	1230	1279	1303	1349	1442	1527	1619	1649	1713	
0	48	78	386	617	707	786	789	867	1051	1081	1183	1187	1296	1404	1459	1480	1532	1533	1613	
0	66	165	264	303	343	483	503	545	612	720	722	911	1019	1030	1306	1433	1511	1640	1704	
0	88	166	233	259	284	339	353	445	831	913	947	1076	1140	1243	1387	1485	1512	1636	1639	
0	33	66	78	109	300	469	526	612	685	688	716	786	851	966	1140	1239	1434	1520	1580	
0	64	141	354	386	470	522	590	656	823	963	994	1055	1146	1158	1242	1306	1442	1514	1561	
50	67	165	346	413	531	664	665	810	872	1002	1046	1096	1158	1230	1319	1364	1476	1514	1645	
64	151	227	235	266	380	468	578	697	793	823	867	973	1057	1098	1244	1412	1438	1593	1679	
9	308	401	503	526	690	716	858	952	1081	1239	1242	1310	1381	1401	1436	1489	1619	1663	1713	
233	308	400	483	531	538	743	840	1047	1053	1098	1146	1260	1339	1399	1433	1536	1705	1716	1796	
0	137	235	242	279	310	401	459	470	494	578	588	618	715	804	976	1023	1285	1310	1431	
38	69	166	234	242	249	385	459	613	743	775	879	1013	1130	1182	1258	1278	1334	1395	1520	
97	217	279	328	439	446	531	617	722	776	822	869	883	899	1053	1204	1285	1337	1381	1512	
