3240
116	188	272	493	964	1160	1278	1348	1450	2084	2186	2292	2379	2570	2575	2596	2676	2814	2832	2939	
0	308	386	476	555	604	694	795	995	1064	1123	1454	1636	1715	1997	2108	2359	2418	2472	2513	
178	260	289	434	568	752	788	887	990	1022	1107	1109	1209	1258	1426	1471	1559	1575	1580	1720	
50	74	260	448	537	1807	1928	2069	2191	2322	2350	2424	2500	2520	2527	2689	2754	2764	2853	2909	
578	772	1553	1607	1632	1875	2039	2108	2229	2377	2479	2591	2754	2823	2911	2921	3089	3121	3202	3207	
0	525	954	1024	1107	1471	1665	1726	1777	1892	2026	2098	2208	2312	2366	2575	2625	2682	2715	2756	
172	178	614	617	632	757	810	840	979	1040	1055	1087	1416	1910	1987	2014	2231	2322	2436	2638	
236	386	466	688	890	1221	1268	1431	1589	1705	1846	1858	1862	1969	2024	2202	2266	2520	2591	2644	
80	315	425	456	594	650	937	1051	1119	1283	1372	1397	1460	1479	1623	2181	2273	2338	2424	2467	
24	45	77	277	312	429	518	629	783	999	1131	1160	1225	1238	1258	1283	1316	2096	2492	2559	
0	50	298	374	501	585	675	757	874	1525	1715	1743	1885	2251	2309	2397	2513	2612	2618	2721	
0	37	69	170	260	388	518	539	717	733	868	950	1081	1148	1190	1278	1353	1370	1473	1607	
100	242	265	345	451	582	785	1017	1164	1166	1353	1544	1589	1626	1683	1698	1944	1974	2056	2106	
66	188	709	772	882	1057	1681	1773	1894	1997	2163	2315	2467	2530	2608	2823	2847	2925	2951	3037	
0	55	160	265	329	448	509	522	601	629	639	752	900	990	999	1090	1125	1253	1328	1393	
0	277	298	396	539	558	588	594	694	788	868	884	1511	1563	1675	1746	1791	1885	2088	2116	
19	458	535	665	835	871	892	957	979	1166	1260	1340	1362	1429	1597	1777	1962	2114	2189	2309	
122	180	279	354	484	560	1735	1824	1917	1974	2054	2168	2181	2300	2482	2594	2689	2756	2787	2850	
0	112	118	153	242	495	822	923	1071	1111	1209	1381	1454	1570	1761	1881	1944	2041	2092	2141	
0	648	772	895	995	1012	1015	1227	1517	1525	1643	1726	1773	1784	1942	2054	2159	2189	2294	2338	
0	184	262	366	652	840	937	1040	1604	1705	1971	2074	2123	2268	2427	2588	2616	2660	2725	2827	
312	585	614	729	774	783	863	904	1001	1097	1136	1148	1241	1372	1490	1551	1665	1724	1829	1836	
0	170	672	776	868	1244	1360	1462	1511	1610	1663	1770	1904	1956	2041	2213	2249	2397	2492	2496	
0	268	354	474	672	744	849	1173	1244	1322	1437	1531	1717	1844	1928	1938	1974	2157	2163	2294	
0	13	191	350	425	474	661	720	863	902	1024	1081	1115	1175	1348	1389	1498	1800	1904	2006	
0	400	650	672	810	1268	1479	1556	1604	1696	1777	1868	2064	2141	2196	2319	2379	2507	2533	2552	
0	66	262	382	476	585	661	1533	1623	1758	1846	1990	2098	2161	2288	2332	2379	2625	2682	2725	
160	277	334	558	601	679	962	1109	1200	1290	1322	1487	1663	1743	1848	1960	2084	2161	2251	2282	
0	53	122	234	345	370	429	484	609	672	825	849	902	969	1148	1241	1290	1378	1525	1735	
0	55	84	234	315	370	493	781	906	971	1076	1175	1308	1340	1431	1498	1773	1838	1969	2069	
