1775
0	41	175	254	286	370	479	599	712	800	880	946	992	1051	1173	
0	67	141	229	301	353	402	466	567	645	702	805	972	1049	1075	
162	298	393	466	504	563	658	675	1126	1219	1294	1367	1378	1469	1515	
0	80	141	174	401	457	550	591	730	800	849	935	1025	1110	1209	
0	98	173	259	268	375	384	482	1296	1367	1489	1574	1611	1679	1758	
311	382	441	527	567	581	606	710	834	888	1081	1363	1417	1469	1545	
97	174	267	309	458	573	640	658	844	862	992	1052	1272	1305	1338	
0	41	93	190	254	301	435	524	573	652	888	980	1075	1104	1173	
290	547	589	680	708	760	848	955	1041	1110	1145	1197	1288	1335	1417	
248	291	384	479	540	681	760	844	852	897	967	1025	1178	1249	1316	
0	129	233	291	383	532	548	695	708	1041	1183	1272	1349	1515	1554	
0	80	101	155	228	298	370	401	435	475	517	549	631	688	759	
0	17	80	155	482	631	688	695	880	955	1049	1111	1316	1363	1399	
0	105	162	233	309	527	564	1219	1349	1407	1419	1486	1554	1582	1611	
0	246	273	504	540	563	599	694	752	848	935	946	1052	1242	1278	
