3731
62	967	1022	1027	1124	1408	1614	1635	1671	1765	1868	1905	1967	2214	2440	2471	2531	2547	2598	2701	
58	137	261	367	425	670	824	1320	1632	1682	1792	1876	2003	2097	2130	2218	2290	2352	2518	2553	
96	174	252	294	407	453	557	753	848	925	967	1025	1090	1121	1167	1178	1282	1365	1415	1528	
0	116	502	633	910	967	985	1152	1245	1265	1412	1508	1525	1614	1700	2003	2112	2214	2495	2553	
0	219	320	382	468	599	633	731	859	973	1064	1158	1236	1331	1412	1728	1792	1879	1974	2071	
206	276	429	484	551	565	848	1194	1322	1398	1508	1588	2108	2237	2303	2360	2390	2528	2567	2682	
21	118	560	603	813	1626	1751	1902	1980	2115	2229	2253	2575	2682	2745	2802	2855	2911	2977	3030	
1078	1358	1432	1550	1606	1855	1951	2126	2161	2307	2313	2452	2528	2551	2562	2652	2707	2747	2786	2855	
1622	1986	2055	2401	2452	2538	2562	2625	3038	3040	3116	3133	3190	3266	3362	3453	3540	3599	3642	3722	
0	132	473	502	640	753	808	1676	1720	1833	1925	2015	2161	2336	2440	2549	2602	2812	2845	2911	
0	163	252	344	429	500	576	633	971	1032	1108	1297	1331	1508	1649	1697	1809	1868	1938	1986	
0	74	163	308	484	576	587	695	727	813	850	886	910	931	1182	1277	1404	1535	1765	1833	
1019	1095	1217	1339	1767	1809	1933	2019	2030	2168	2237	2383	2463	2570	2620	2661	2796	2812	2845	2955	
217	341	350	447	551	624	670	676	844	916	1099	1255	1424	1598	1700	1983	2110	2207	2346	2364	
144	206	316	388	722	731	803	985	1360	1542	1618	1722	1738	1997	2194	2397	2549	2575	2602	2694	
0	92	314	336	422	514	653	813	898	998	1444	1521	1618	1722	1833	1946	2076	2168	2180	2187	
1022	1116	1227	1339	1354	1432	1550	1679	1759	1795	2094	2194	2247	2284	2424	2518	2598	2610	2707	2802	
181	217	248	674	679	768	824	1265	1320	1448	1521	1535	1556	1608	1679	1759	1804	1849	1961	2106	
0	121	241	301	336	367	429	482	621	667	827	1055	1129	1152	1523	1550	1588	1604	1759	1833	
0	21	29	121	241	308	388	512	637	679	735	810	962	1039	1111	1225	1331	1362	1544	1682	
46	88	318	367	410	563	720	870	922	987	1061	1162	1293	1417	1580	1662	1767	1801	1980	2199	
0	62	352	443	624	720	750	848	964	1025	1124	1176	1187	1331	1417	1508	1598	1708	1905	2003	
0	170	181	239	301	391	873	947	1064	1116	1344	1360	1602	1738	1900	1994	2141	2190	2261	2284	
0	373	410	546	727	876	964	1090	1572	1784	1788	1980	2065	2067	2126	2161	2194	2297	2310	2331	
0	320	565	643	789	859	1039	1116	1217	1305	1398	1408	1528	1651	1773	1866	1944	1986	2019	2026	
0	46	60	88	199	314	407	572	597	660	729	813	998	1034	1158	1245	1331	1472	1550	1708	
0	68	137	192	246	367	489	542	633	697	780	857	931	1050	1111	1167	1315	1404	1876	1938	
78	144	370	379	484	537	681	770	870	947	1050	1214	1320	1367	1391	1665	1778	1882	1900	2030	
0	68	170	484	973	1050	1192	1300	1307	1320	1354	1845	1889	1925	1986	2055	2130	2243	2297	2397	
0	92	181	228	246	305	425	576	679	697	750	848	880	1058	1099	1662	1812	1889	1974	1980	
