2812
387	477	495	610	690	821	1289	1378	1520	1561	1643	1668	1690	1845	2044	
0	80	270	464	642	744	813	873	1023	1100	1207	1322	1470	1588	1637	
0	819	917	1010	1134	1189	1191	1307	1938	1990	1993	2310	2515	2640	2723	
291	406	753	783	940	1217	1255	1327	1561	2128	2186	2220	2312	2317	2366	
349	946	1045	1131	1226	1274	1555	1694	1746	1783	1861	1968	2057	2119	2200	
124	173	813	842	966	1082	1270	1303	1405	1517	1746	1793	1912	2038	2128	
960	1071	1112	1810	1931	2021	2087	2153	2220	2278	2349	2411	2503	2553	2656	
69	166	261	276	442	470	606	637	1255	1705	1754	1898	2025	2099	2124	
0	23	211	464	578	675	836	909	932	1263	1435	1504	2268	2320	2349	
0	86	207	323	358	497	599	783	871	1378	1430	1762	1986	2038	2197	
0	86	98	297	483	500	727	758	912	962	978	1071	1122	1185	1279	
92	173	362	618	677	769	783	920	983	1066	1134	1711	2163	2225	2328	
225	291	417	578	666	727	877	1045	1166	1263	1390	1491	1557	1645	1746	
0	86	173	358	470	546	625	633	675	895	1026	1096	1207	1240	1247	
1399	1652	1707	1739	1822	1921	1986	2124	2197	2262	2328	2362	2452	2528	2549	
1303	1430	1608	1673	2160	2203	2310	2405	2452	2469	2524	2583	2652	2719	2745	
0	98	266	400	481	758	1383	1491	1520	1602	1795	1898	2087	2160	2225	
0	69	155	181	241	522	663	783	808	844	966	1001	1012	1021	1189	
0	98	124	216	286	364	764	857	1224	1352	1707	1711	1825	1958	2021	
198	209	245	424	474	599	618	652	734	1204	1388	1467	1524	1561	1641	
168	367	853	909	1358	1413	1475	1591	1634	1715	1795	1822	1880	2119	2211	
16	195	237	329	364	892	1012	1125	1164	1251	1307	1327	1405	1496	1582	
102	998	1066	1196	1777	1810	1993	2008	2071	2145	2259	2293	2445	2454	2553	
164	261	329	454	569	1344	1486	1602	1694	1793	1908	2021	2067	2145	2186	
38	247	276	400	486	599	654	857	935	966	998	1112	1244	1298	1690	
0	243	346	406	477	576	666	668	749	783	907	960	983	1019	1066	
0	53	132	220	352	417	500	555	661	677	749	844	912	980	1053	
0	181	286	378	535	734	753	783	871	1145	1226	1270	1322	1405	1524	
0	83	137	155	185	216	220	245	378	658	710	821	952	998	1131	
0	104	555	1284	1344	1413	1450	1561	1634	1746	1825	1874	2021	2067	2150	
