2684
749	837	1284	1297	1315	1510	1573	1724	1787	1854	2101	2183	2287	2353	2422	2430	2517	2574	2633	2679	
184	339	492	511	614	660	784	811	889	906	996	1055	1190	1303	1310	1363	1432	1510	1798	1806	
95	263	386	420	549	604	752	909	1006	1066	1175	1286	1331	1864	1904	1994	2070	2173	2247	2273	
38	155	298	356	420	472	555	577	656	735	757	839	900	962	1018	1096	1134	1225	1315	1361	
0	38	293	646	757	855	962	1048	1160	1206	1319	1365	1469	1605	1710	1792	1942	2028	2043	2168	
0	123	141	184	347	534	745	903	996	1375	1461	1490	1534	1632	1801	1862	1914	2028	2101	2273	
28	50	147	197	260	278	382	402	475	553	639	803	1096	1200	1303	1375	1398	1478	1557	1596	
0	367	483	539	624	717	749	841	1032	1043	1106	1184	1284	1395	1469	1559	1576	1660	1710	1801	
59	95	147	311	359	618	717	787	923	1006	1122	1701	1764	1872	1926	2021	2025	2183	2281	2305	
0	91	166	209	282	402	490	604	656	745	843	923	1035	1216	1312	1649	1835	1862	1928	1949	
0	91	195	260	420	575	691	787	806	917	953	1002	1106	1510	1605	1662	2091	2180	2209	2315	
0	335	382	465	549	697	719	1167	1179	1691	1701	1792	1849	2025	2091	2168	2213	2353	2402	2482	
98	199	293	386	400	516	660	735	911	1035	1048	1102	1197	1312	1363	1432	1455	1488	1554	1632	
626	697	799	841	897	1026	1136	1175	1247	1281	1319	1361	1436	1488	1501	1559	1673	1728	1835	1914	
7	155	209	760	776	837	956	1088	1286	1371	1494	1594	1840	1942	2028	2095	2144	2191	2235	2333	
0	71	114	169	260	371	521	534	549	755	847	929	1032	1102	1216	1281	1395	1530	1552	1728	
0	59	77	149	197	248	356	430	525	639	752	843	926	1026	1122	1225	1373	1403	1517	1600	
0	46	79	163	180	220	359	465	1055	1134	1428	1482	1538	1588	1632	1928	2021	2141	2287	2315	
0	50	282	335	416	539	551	632	740	835	1093	1167	1247	1331	1403	1478	1485	1517	1596	1610	
0	98	149	199	311	483	575	691	847	953	990	1160	1190	1269	1337	1384	1471	1501	1806	1864	
