1940
0	47	108	154	469	591	685	768	828	982	989	1063	1156	1215	1306	1431	1537	1593	1686	1731	
72	169	225	270	343	441	755	853	922	1001	1091	1139	1280	1376	1467	1536	1563	1634	1696	1702	
51	159	327	355	544	596	820	924	1063	1077	1253	1436	1462	1568	1604	1683	1754	1848	1876	1901	
151	250	315	389	441	451	533	652	719	861	930	1156	1210	1257	1292	1358	1391	1425	1478	1508	
76	114	209	226	334	376	478	492	642	725	820	857	994	1078	1152	1258	1326	1515	1529	1620	
0	137	153	187	280	359	448	470	640	698	839	891	927	980	1060	1129	1292	1410	1478	1524	
0	386	535	561	615	631	719	735	796	837	942	1126	1129	1224	1376	1431	1576	1643	1772	1900	
0	60	178	240	280	529	581	887	982	1060	1235	1292	1403	1410	1478	1548	1563	1634	1731	1848	
138	168	248	406	447	556	640	719	773	840	1101	1196	1253	1326	1349	1462	1485	1648	1736	1747	
0	78	141	250	314	405	480	624	719	844	926	1031	1160	1257	1306	1392	1736	1814	1876	1894	
4	78	187	242	355	521	564	587	659	747	798	839	926	1001	1169	1218	1294	1374	1399	1529	
0	47	76	103	173	659	768	915	924	940	948	1082	1210	1374	1454	1524	1702	1770	1816	1893	
0	127	249	327	339	437	535	615	747	835	873	962	1029	1302	1380	1433	1454	1476	1493	1537	
0	60	137	169	220	251	316	698	701	772	989	1024	1152	1248	1258	1315	1392	1478	1576	1675	
0	109	151	173	175	322	448	564	659	835	880	1051	1157	1246	1349	1493	1604	1646	1686	1772	
0	62	68	114	165	314	529	540	553	642	775	844	930	990	1246	1302	1390	1530	1548	1834	
0	51	67	127	165	228	322	325	403	540	636	706	773	969	1139	1222	1347	1391	1485	1620	
72	78	106	192	201	228	316	406	544	587	649	796	840	1024	1077	1210	1294	1380	1548	1572	
343	411	483	529	636	725	735	798	835	849	1002	1063	1156	1270	1369	1643	1670	1770	1856	1866	
169	316	351	447	553	678	755	881	1040	1129	1160	1323	1433	1467	1511	1551	1588	1611	1646	1705	
