8087
362	444	771	889	940	1564	1670	1718	1810	1973	2240	2805	2828	2987	4868	5195	5272	5392	5481	5618	
5831	5920	6003	6170	6472	6516	6593	6682	6788	6905	6979	7084	7182	7245	7248	7284	7366	7441	7457	7485	
368	479	602	745	778	2163	2265	2385	2501	2511	2573	2680	2823	4173	4320	4417	6294	6320	6436	6602	
169	287	415	569	1133	1173	1344	1868	2127	2176	2345	3096	3206	4203	4348	4368	4415	4490	4642	5125	
1081	1224	1333	1452	1723	1848	1915	3344	3529	3733	3915	4021	5723	5776	5896	5972	6124	6326	6361	6408	
3767	3926	4050	4234	4339	4434	4512	4622	4764	4931	5299	5355	5506	5689	5729	5885	5932	6192	6333	6500	
118	182	204	397	479	922	1094	1310	1908	1986	2090	2197	2696	2720	3016	3034	3169	3197	3223	3286	
2062	2118	2254	2356	2487	2540	2661	2770	2855	2889	2984	3009	3286	3364	3395	3441	3562	3686	3943	4083	
3735	3885	3923	6195	6217	6438	6545	6657	6706	6853	6989	7108	7180	7287	7397	7481	7549	7609	7717	7815	
2934	2944	3972	4024	4307	4484	4629	4735	4955	5065	5109	5299	5379	5417	5600	5651	5847	5905	6009	6043	
3605	3751	4248	6320	6399	6507	6661	6857	6974	7045	7112	7190	7287	7326	7426	7557	7578	7800	7887	7933	
1949	2127	2152	2874	2996	3302	3804	3868	3992	4065	4184	4296	4353	4477	4572	4642	4729	4828	4947	5053	
223	291	522	1711	1843	1964	2017	2917	2938	3106	3269	3441	3646	4864	4955	5083	5308	5358	5399	5444	
2555	2659	2764	5210	5401	5409	5454	5504	5530	5704	5769	5802	5817	5932	6040	6096	6271	6445	6507	6741	
1267	1395	1562	3378	3444	3535	3653	6657	6720	6806	6916	7021	7134	7234	7296	7298	7414	7472	7567	7661	
1291	1297	1462	1516	1697	2040	2158	2481	5342	5384	5552	5651	5795	5927	6050	6153	6180	6389	6533	6630	
919	942	1119	1271	1363	1471	1578	1637	3318	3386	3669	3774	3842	3956	4079	4197	4217	4385	4458	4610	
1199	1527	1633	2019	2422	2474	2494	2550	2631	2692	2752	2865	3420	3500	3701	3827	4085	4144	4266	4350	
3093	3244	3289	3632	3746	3874	4102	4199	4358	4385	4475	4517	4614	4718	4731	4803	4912	5303	5379	5490	
0	99	656	757	3676	3904	4013	4108	4191	4299	4706	4747	4779	4910	5541	5882	6322	6449	6483	6760	
1284	1319	1431	1504	1642	1732	4667	4742	4852	4877	4989	5053	5095	5150	5272	5397	6665	6763	6808	6974	
854	5268	5567	5755	5854	6305	6424	6513	6773	6808	6916	7043	7263	7306	7381	7430	7507	7551	7624	7769	
291	341	460	2258	2296	2379	2501	2623	2748	3028	3210	3292	3409	3520	3653	3674	3721	3856	3976	5802	
67	210	4665	4819	6203	6313	6370	6399	6436	6535	6682	7278	7345	7426	7481	7502	7517	7559	7564	7738	
260	2234	2362	2498	2634	2768	2823	2826	3037	3295	3411	3558	3683	3726	3902	3963	6381	6457	6535	6690	
18	106	231	1013	1103	1239	1312	3462	3776	3794	3902	3937	4087	4120	4150	4277	4368	4490	4646	4681	
1183	2181	2298	2919	2950	3002	3070	3596	6682	6793	6905	6964	7236	7272	7293	7601	7699	7747	7815	7885	
1178	1333	1335	1406	1465	1506	1736	1769	1812	1932	2013	2859	2982	3079	3221	3302	3402	3509	3629	4824	
816	1966	2090	2147	2984	3082	3189	3233	3306	3444	3579	4543	4667	4779	4971	5083	5106	5161	5272	5471	
253	3555	3708	3811	3868	4076	4261	4326	4376	4417	4512	4723	4733	5065	5148	5515	5582	5595	5815	5937	
1048	1168	1273	1570	1622	1744	1976	2032	2195	2342	2723	2831	3044	3143	4241	4580	4589	4689	4831	4897	
2553	2625	2711	2748	3058	3108	3139	3251	3355	3376	3504	3708	3779	3876	4039	4122	4284	4314	4441	4567	
745	915	1034	1197	1236	1397	1521	1600	1659	1959	2051	2171	2260	2953	3216	3279	3320	3619	3758	3882	
1050	1063	1150	1201	1294	1420	1611	1812	1900	3267	3425	3520	3612	3880	4116	4379	4505	4697	4723	4796	
150	244	1061	1072	1317	1409	1677	1831	3039	3111	3474	3564	4471	4602	4822	4947	5059	5197	5742	5819	
2455	2613	2810	2861	2921	3087	3201	4065	4404	4735	4976	5109	5282	5401	5957	6089	6186	6588	6673	6698	
0	127	430	5498	5790	5821	5913	5944	6065	6302	6357	6413	6455	6558	6642	6682	6737	6865	6898	6995	
1152	1492	1757	1898	2796	2931	3007	3328	7029	7293	7318	7376	7510	7601	7654	7756	7790	7902	7939	8035	
4389	4500	4556	4606	4618	4709	4899	4979	4991	5081	5148	5689	5709	5778	5885	6009	6032	6071	6143	6276	
4983	5076	5290	5358	5419	5464	5498	5712	5870	5941	6000	6029	6110	6143	6182	6282	6326	6436	6489	6593	
65	97	182	299	413	557	643	784	955	968	1106	1128	1236	1411	1558	1808	2229	2784	2909	4104	
4881	4957	4963	5276	5665	5689	6055	6164	6296	6333	6449	6535	6620	6739	6841	6950	7010	7156	7192	7362	
1144	1192	1348	1445	1560	1628	1850	1934	2878	2929	2947	3210	3485	3899	4054	4217	4269	5646	5735	5769	
944	1059	1670	1823	3113	3201	3315	3623	4793	6262	6294	6413	6547	6591	6751	6775	6992	7126	7234	7270	
4271	4328	4358	4419	4451	4510	4622	4785	4963	5065	5161	5270	5417	5585	5629	5776	5821	5839	5965	6040	
0	50	118	609	678	771	937	1203	1303	1465	1755	1870	3073	3219	3374	4372	4477	4751	4781	4986	
498	530	730	804	874	973	1087	1110	1180	1262	1409	1488	1665	1713	1905	2883	2950	3362	3397	3582	
469	498	593	656	750	1936	2027	2131	2248	2347	2375	2520	2639	2698	2734	2779	4171	4173	4569	4693	
0	375	710	844	1329	1389	1497	1513	1552	1622	5195	5244	5299	5308	6694	6724	6793	6887	7076	7156	
1103	1335	1502	1540	1662	1667	1742	1820	1929	1984	1999	2133	2192	2222	2324	2342	2460	2586	2690	2723	
698	1665	1725	1826	1868	1976	2819	2878	3226	3279	3300	3407	3572	3626	3705	3844	3994	4059	4225	4362	
1068	1175	2184	2942	3103	3199	3289	3469	3574	3650	3756	3834	3912	4003	4076	4449	5159	5272	5490	5527	
322	397	483	2088	2156	2234	2826	3023	3126	3272	3302	3496	3674	4469	4575	4614	4801	4912	4955	5358	
231	315	467	530	638	2331	2388	5555	5621	5737	5824	5890	5952	5981	6032	6096	6217	6288	6464	6606	
449	549	686	852	973	1076	1117	1152	1380	1550	1784	1941	2114	2231	2234	2596	5327	5486	5924	5952	
198	871	968	1248	1438	1534	3359	3383	3794	3847	3976	4090	4212	4376	4392	4556	4596	4697	4852	5148	
29	123	425	477	621	638	765	986	1457	1609	2022	2410	2504	2616	2680	2826	2938	3060	3189	3383	
0	401	530	747	5349	5632	5709	6164	6195	6368	6628	6818	6841	6997	7100	7190	7263	7330	7445	7474	
633	702	823	930	1117	1251	1923	2077	2218	2342	2410	2496	2537	2732	2841	2889	4017	4402	4413	4505	
262	775	955	1146	1529	1614	1680	1697	1800	1818	1848	1868	1979	2979	4918	5046	5065	5161	5262	5274	
4811	4934	5048	5616	5691	5758	5839	5905	5992	6217	6767	6863	6912	7004	7045	7108	7424	7528	7564	7638	
208	364	5634	5763	6007	6184	6863	6979	6989	7216	7345	7445	7497	7549	7624	7699	7800	7804	7825	7830	
293	338	379	512	2227	2443	2588	2646	3051	3158	3276	3383	3656	3729	3811	3860	3963	3992	4126	4253	
296	326	577	696	847	1005	1125	1474	1677	1778	1857	1905	1951	2097	2192	2242	2296	2419	2464	2972	
14	2168	2312	2369	2509	3555	3692	4813	4824	4854	4907	5161	5201	5342	5451	5582	5661	5735	5815	5826	
0	165	246	411	502	519	738	835	948	1076	1097	1131	1230	1253	1342	1448	1697	1721	2006	2467	
140	221	239	332	423	585	2362	2594	2934	2984	3283	4104	4130	4238	4310	4366	4639	4837	4947	5118	
4755	4862	4877	4953	5076	5141	5278	5306	5438	5567	6340	6434	6483	6584	6682	6741	7070	7078	7182	7887	
94	202	909	1022	1236	1286	1357	1426	1588	1614	1999	2657	2728	2881	3121	3237	4124	4589	4706	5059	
82	225	444	522	593	678	811	950	1042	1155	1220	1348	1794	3794	3967	3982	4140	4281	5701	5729	
693	814	3492	3744	4106	4199	4458	4633	4767	5022	5083	5201	5311	5477	6000	6134	6180	6240	6266	6434	
609	636	730	904	1036	1087	1150	1215	1372	1485	1605	1704	2250	2450	2479	2667	2816	3397	3448	3523	
636	826	930	1057	1117	1259	1385	1481	1598	1752	1812	1862	1954	2062	2362	2483	2560	5384	5500	5585	
67	330	382	849	902	934	998	1220	2452	2518	3139	3246	3603	3643	3686	6565	6573	6622	6741	6853	
92	179	315	636	656	702	823	1929	1991	2058	2347	2377	2435	2548	2711	2802	2865	3026	3066	3195	
59	198	514	1843	1886	1969	1993	2058	2105	2282	2394	2529	2717	2909	3020	3098	3357	3386	3425	3500	
40	324	403	623	659	773	1626	1816	1932	2982	3070	3158	3326	3378	4071	4126	4195	4307	4400	4745	
0	212	397	502	733	858	1784	5154	5195	5440	5522	5639	5740	5873	5913	6136	6240	6333	6336	6453	
569	1704	1784	1896	2017	2082	2203	2273	2385	2430	2537	3041	3471	3703	3876	4324	4417	4515	5181	5288	
0	257	332	406	968	1057	1097	1228	1387	1614	2925	2934	2955	3175	3467	3488	3601	4681	5068	5130	
614	710	4065	4299	4735	4905	6153	6236	6276	6844	6880	7084	7126	7221	7272	7330	7428	7478	7528	7557	
517	1702	1721	3106	3746	4193	4264	4400	4500	4624	4742	4773	4813	4894	5026	5099	5819	5916	5937	5994	
0	716	958	1003	1112	1173	1239	1652	1788	1835	1966	2728	2871	2987	3106	3782	3794	3818	3926	4065	
9	193	1870	1959	2101	2136	2197	2307	2548	2598	2711	3034	3077	3212	3383	3479	3520	3660	3753	3822	
0	104	274	653	832	919	1157	1245	1329	1368	1401	1605	1670	2103	2229	2375	2460	2494	2498	2569	
26	102	210	332	432	454	932	1057	5208	5264	5288	5413	5440	5534	5632	5780	5899	5952	6003	6122	
0	111	356	514	528	600	714	773	841	879	919	1003	1040	1721	1854	2125	2211	2287	2381	2524	
0	35	140	307	360	1057	1152	1217	1344	2062	2197	2620	2657	2740	2857	3392	3490	3634	3774	3789	
78	133	2511	2688	2909	5020	5246	5370	5386	5614	5747	5888	5899	5946	5972	6083	6184	6553	6661	7252	
