3269
942	1064	2090	2178	2268	2347	2358	2438	2529	2613	
249	324	356	394	456	538	652	746	820	855	
887	908	998	1128	1286	1485	1609	1741	1745	1934	
2436	2523	2548	2844	2868	2913	3036	3071	3084	3184	
233	254	304	412	490	558	626	670	947	1091	
168	204	287	380	567	636	690	715	726	765	
181	265	364	490	598	629	726	800	844	859	
1656	1777	2084	2141	2466	2562	2639	2674	2782	2812	
1833	1929	2008	2201	2460	2471	2550	2661	2709	2795	
1468	1657	1757	1775	1854	2330	2355	2654	2677	2708	
31	98	890	905	973	1073	1155	1298	1452	1714	
109	437	536	825	1208	1337	1427	1660	2389	2535	
107	1940	2221	2354	2425	2674	2715	2758	2812	2900	
1453	1497	1547	1653	1757	1774	1953	2107	2130	2552	
144	314	571	644	729	772	872	904	961	998	
10	33	157	335	423	518	883	905	1016	1135	
1450	1733	1777	1945	2038	2114	2194	2213	2268	2326	
1631	1774	1981	2075	2160	2212	2305	2367	2405	2629	
1373	1456	2455	2540	2650	2765	2810	2873	2938	3084	
1593	1657	1723	1776	1865	1945	2035	2111	2160	2203	
73	1054	1318	1365	1441	2369	2398	2453	2792	2797	
817	899	995	1056	1417	1509	1631	1753	1815	1899	
35	109	204	259	328	415	477	518	573	746	
787	861	870	934	1047	1153	2455	2710	2795	2873	
1367	1535	1606	1765	1821	1907	1960	2130	2189	2424	
1277	1405	2044	2189	2272	2810	2857	2913	2921	2989	
0	913	1116	1840	1950	2276	2330	2355	2441	2540	
132	144	186	760	858	1254	1328	1514	1574	1692	
1357	1470	1549	1889	1980	2105	2156	2255	2300	2364	
206	257	278	870	1073	1153	1211	1569	1691	1944	
195	875	920	980	992	2255	2310	2347	2523	2559	
1329	1798	1941	2191	2258	2358	2435	2550	2559	2679	
99	146	203	297	347	415	485	745	822	848	
1180	1356	1377	2599	2657	2750	2844	2868	2938	2989	
988	1055	1064	1141	1207	1286	1461	1558	1745	1869	
1208	1302	1338	1441	1629	1672	1741	2048	2084	2149	
0	57	668	765	772	992	1480	1494	2038	2075	
478	540	567	702	794	1013	1078	1123	1238	1255	
80	115	142	437	485	506	598	672	823	851	
67	176	297	324	380	426	501	610	714	859	
0	76	364	505	568	626	690	1294	1487	1519	
0	92	1000	1091	1130	1252	2305	2417	2598	2677	
0	1130	1190	1300	1317	1396	1452	1549	1676	2009	
928	1073	1192	1298	1595	1751	1810	2355	2396	2473	
0	67	111	250	297	339	552	658	848	953	
0	38	131	245	350	544	633	789	855	900	
11	224	275	310	443	622	1820	1884	1976	2118	
0	1087	1203	1328	1406	1500	1813	1867	1946	2026	
0	1147	1234	1327	1575	1995	2226	2287	2300	2320	
0	1076	1178	1301	1339	2374	2494	2612	2657	2713	
