4935
369	394	424	514	668	721	854	948	2617	2621	2642	2723	2802	2918	3059	3160	3293	3379	3770	3892	
114	210	323	895	1000	1073	1103	1217	1234	1333	1497	1564	1630	1684	1805	2084	2408	2655	2765	2874	
82	2033	2139	2217	2357	2405	2469	2558	2577	2610	2993	3149	3231	3262	3296	3540	3647	3721	3797	3843	
328	402	521	1061	1066	1365	1597	1716	2339	2379	2467	2504	2585	2610	2707	2988	3052	3241	3345	3391	
2263	2286	2344	2455	2588	2662	2892	3316	3416	3473	3559	3609	3681	3716	3734	3834	3917	3941	3961	4057	
101	178	247	1249	1305	1391	2128	2199	2306	2350	2460	2662	2666	3399	3498	3529	3559	3782	3843	3936	
0	195	331	379	493	1012	1153	2276	2360	2408	2467	2580	2723	2814	2866	2966	3000	3036	3118	3231	
265	419	562	575	662	733	899	921	956	1012	1099	1247	1425	1505	1903	1963	1979	2003	2107	2314	
93	119	265	369	405	416	602	735	3658	3840	3884	3908	4039	4156	4289	4398	4418	4645	4685	4714	
24	1561	1653	1764	2001	2113	2196	2314	2463	2574	2775	2821	2851	2966	3024	3112	3120	3204	3275	3302	
0	299	321	474	742	834	858	987	1107	1201	1411	2137	2292	2583	2693	2784	2819	2851	2951	3054	
487	628	844	847	934	1073	1076	1144	1240	1374	1460	1963	2988	3039	3194	3267	3369	3486	3524	3797	
16	202	1026	1368	1642	1722	1819	1926	2148	2246	2369	2489	2723	2943	3000	3116	3171	3256	3359	3473	
14	54	142	696	703	871	987	1368	1513	2230	2300	2474	2588	2615	2707	3100	3134	3188	3202	3399	
124	142	323	659	696	811	1061	1168	1284	1368	1492	1543	1623	1744	1860	1907	1950	2058	2165	2246	
0	2178	2288	2309	2418	2513	2628	2728	2804	2894	3027	3151	3281	3372	3464	3618	3703	3809	3908	3984	
302	529	607	662	772	2907	3108	3234	3327	3343	3447	3864	3892	3957	3999	4034	4147	4231	4369	4396	
430	508	607	974	1117	1191	1253	1305	1384	1534	1676	1764	1910	2003	2058	2165	2794	2995	3118	3211	
48	124	464	478	595	628	706	837	969	982	2621	3104	3112	3202	3438	3486	3586	3716	3987	4141	
357	568	703	767	871	888	967	1046	1119	1211	1351	2355	2463	2621	2628	3071	3277	3403	3438	4192	
355	379	752	3086	3211	3271	3365	3484	3948	4029	4090	4173	4215	4301	4307	4390	4418	4499	4638	4645	
0	226	347	440	1066	1175	1278	1377	1458	1462	1612	1716	1767	2095	2217	2348	2399	2731	3127	3202	
174	180	307	388	405	514	533	550	811	941	1452	1543	1630	1757	1848	1999	2069	2137	2290	2379	
304	1431	1526	1628	1709	1814	1907	2103	2199	2327	2765	2814	2939	3012	3127	3171	3279	3429	3480	3599	
253	396	443	631	706	746	867	1010	1184	1363	1689	1842	2209	2314	2350	2357	2401	2804	2881	3222	
0	119	174	362	723	882	1812	2199	2255	2660	3365	3470	3529	3852	3994	4039	4141	4233	4301	4418	
0	97	156	191	326	554	646	692	739	854	1193	1240	1324	1434	1526	1637	1922	1973	2016	2524	
0	37	114	251	304	769	1119	1168	1264	1354	1505	1558	1648	1778	1796	1910	1960	1971	2040	2181	
0	127	258	265	359	539	648	727	854	884	1020	2552	2626	2686	3299	3484	3594	3695	3843	3936	
163	253	288	350	452	557	620	847	916	2714	2886	2953	3008	3036	3080	3194	3234	3241	3464	3547	
88	183	247	253	359	394	482	635	683	731	3186	3345	3561	3581	3606	3630	3672	3782	3878	3996	
240	422	438	503	681	731	849	916	952	1076	1171	1667	1729	2069	2133	2267	2375	2835	2939	2943	
0	169	191	1489	1621	1686	1691	1848	1991	2089	2756	3224	3547	3556	3599	3674	3681	3754	3778	3876	
2371	2500	2604	2786	2946	3080	3093	3231	3304	4097	4190	4231	4310	4410	4535	4694	4792	4794	4817	4879	
159	1038	1238	1344	1382	2199	2666	3521	3669	3721	3789	3809	4039	4054	4120	4192	4282	4396	4504	4566	
0	82	1288	1382	1474	1582	1603	1739	1860	1894	1973	2058	2145	2410	4085	4127	4215	4304	4398	4437	
0	119	267	344	445	706	3741	3837	3989	4097	4233	4366	4463	4504	4551	4638	4689	4729	4755	4762	
297	424	586	600	698	952	1087	1146	1256	1301	1386	1492	1922	1991	2135	2811	2951	3141	3175	3291	
0	409	424	450	487	533	923	1024	1053	1171	1258	1427	1539	1650	1751	1794	1860	1979	2047	2186	
214	438	559	644	727	952	1090	1264	1320	1468	1576	1650	1819	1922	1965	2250	2306	2668	3734	3837	
0	91	119	249	371	824	967	1161	1322	1478	1606	1734	2392	2420	2469	2580	2781	2792	3397	3399	
28	150	229	347	467	583	676	797	932	941	1201	1232	1515	2133	2211	2321	2418	2532	2733	2868	
0	146	701	777	3642	3703	3984	4029	4118	4249	4396	4408	4410	4479	4481	4554	4611	4711	4751	4838	
0	88	472	575	648	1386	1471	1698	1757	1862	1975	2043	2165	2281	2441	2544	2619	2997	3071	3116	
0	93	217	1922	2050	2181	2259	2747	3498	3531	3676	3789	3919	3941	4039	4090	4260	4393	4465	4627	
0	135	295	899	952	1217	1389	1460	1564	1597	1751	1975	2089	2205	2214	2350	2471	2593	2660	2682	
1122	1234	1251	1344	1427	1796	1858	1946	2562	2604	2626	2752	2794	2956	3443	4118	4210	4277	4325	4396	
0	188	416	467	595	729	767	919	1024	1078	1261	1310	1458	1497	1539	1796	1858	1884	1971	2084	
0	73	172	251	307	416	487	646	858	899	1555	1653	1767	1814	1938	1986	2110	2217	2339	2401	
0	65	285	359	445	613	742	854	911	979	2689	2770	2814	2918	2968	3024	3265	3311	3470	3622	
