8142
998	1117	1155	1308	1408	1867	2160	2294	2380	3063	3106	3942	4099	4577	4671	4918	5259	5349	5518	5709	
1440	1525	1646	1770	3594	3706	3827	3981	3988	4123	4252	4312	4393	5884	5920	6011	6279	6394	6505	6602	
2565	2661	2768	2776	2892	3224	3280	3353	3442	3530	3821	3951	4033	4140	4362	4523	4735	4779	4840	5005	
1408	1537	1745	1814	1903	1942	2026	2153	2245	2349	2392	2575	2948	3206	3431	3442	3565	3574	4111	4295	
273	310	421	2153	2215	2292	2434	2469	2571	3481	4105	7362	7467	7510	7577	7641	7725	8041	8083	8128	
1918	4177	4245	4306	4449	4490	4603	4746	4860	4979	5132	5245	5339	5382	5461	5545	5549	5594	5695	5798	
5150	5321	5760	5868	5995	6081	6150	6213	6728	6867	7066	7164	7183	7461	7555	7641	7703	7771	7780	7821	
511	566	763	1028	1091	2900	3296	3343	3628	3734	3936	4050	7021	7172	7245	7707	7810	7881	7958	8006	
5134	5209	5300	5855	5884	6586	6709	6775	6828	6873	7026	7294	7362	7532	7603	7703	7815	7881	7944	8012	
797	828	894	1025	1606	1701	1867	3631	3715	3738	3760	3978	4149	4267	4696	4808	5429	5434	5634	5844	
255	466	547	637	699	780	936	1065	1668	1759	1899	2024	2115	2285	2440	2558	2575	2682	2782	2873	
1244	1436	1460	1516	1567	1726	1757	1978	2037	2070	2339	2416	2547	2715	2914	2961	2986	3015	3029	3071	
770	911	956	1016	1033	1151	1165	1376	1788	1884	2034	2123	2289	2416	2524	6257	6267	6371	6499	6529	
2639	2784	2793	2907	3596	3684	3793	3889	3995	4086	4097	6830	6879	6966	7018	7096	7848	7900	7964	8015	
3350	3385	3533	3579	3657	3749	4386	4634	4921	5000	5079	5197	5217	5375	5395	5522	5626	5631	5711	6228	
308	776	840	1000	1578	2024	2141	3457	3526	3590	3653	4490	4590	4614	4965	4994	5127	5587	5658	5762	
5424	5549	5652	5689	5809	6123	6228	6269	6410	6522	6624	6626	6678	6772	6806	6919	6999	7122	7253	7326	
1117	1159	1209	1303	1385	1488	1622	2863	2996	3079	3173	3285	3345	4014	4236	4342	4460	4624	4671	4812	
1105	1288	1555	1701	1817	1903	1984	1995	2149	2209	2324	2606	2751	2855	2965	3029	3161	3280	3433	3590	
4652	5044	5232	5302	5699	5757	5847	5939	6060	6152	6178	6204	6492	6580	7094	7134	7253	7354	7362	7457	
140	4318	4336	4362	4531	4647	4779	4908	4985	5221	5329	5439	5522	5594	5649	5731	5860	5934	6032	6226	
931	1006	1711	1754	1876	1944	2045	2755	2830	3096	3272	3374	3411	3536	3604	3631	4179	4238	4267	4272	
492	574	1431	1653	1809	1936	2001	2186	2281	2343	2396	2697	2726	2740	2784	2851	3238	3731	3862	4330	
2378	2747	2801	2919	3007	3222	3313	3394	3474	3669	3791	3901	4052	4211	4412	4627	4750	4796	4845	4994	
1351	1549	1909	2052	2221	2432	2511	2615	2942	2984	3166	3263	3852	3868	3990	4133	4543	4679	4863	4921	
68	172	1053	1134	1189	1229	1367	2273	2392	2534	2593	2689	2749	2793	3034	3175	3374	3503	3567	3862	
124	306	396	451	474	625	704	785	961	1342	1358	1547	1786	1790	1921	2086	2137	2189	2345	2588	
214	332	515	765	3092	3168	3886	3988	4115	4281	4362	4555	4629	4730	4819	4913	5063	5363	5561	5618	
106	193	283	421	1119	1206	1333	1544	1766	2250	2444	2581	3448	3811	3968	4111	4231	6100	6524	6674	
275	461	500	620	652	743	835	1282	1363	1531	1613	1763	1837	1946	2054	2149	2265	2596	3251	3336	
4650	4793	4868	4951	5055	5076	5170	5298	5382	5501	5542	5824	5899	6070	6178	6337	6410	6499	6568	6678	
438	540	2026	2238	2352	2466	2514	2569	2652	3355	4992	5008	5079	5170	5283	5547	5556	5943	5957	6089	
0	243	246	361	513	528	652	1782	1873	1993	2530	2661	3034	3241	3505	3610	3653	3769	4016	4151	
131	494	580	603	650	1004	1117	1229	1460	1589	1701	1759	1909	2074	2495	2717	2757	2855	2991	3106	
3218	3899	3976	4123	4272	4435	6709	6720	6777	7074	7115	7214	7323	7667	7707	7730	7810	7914	7958	8041	
3163	3218	3370	3448	3526	3618	3702	3944	4095	4248	4333	4405	4880	5110	5157	5285	5436	5574	5581	5626	
212	287	371	434	513	515	2147	2240	2292	2375	2477	2652	3631	3741	3834	4768	4983	5125	5214	5343	
2628	2668	2682	2910	3034	3343	3442	3554	3610	3712	3809	3876	3919	4003	4298	4430	4518	4590	4703	4826	
58	238	293	408	448	596	616	721	1115	1238	1284	1303	1400	1535	1620	1797	1876	2565	2759	2942	
455	608	793	923	1145	1231	1383	1493	1989	2107	2371	2503	2625	2774	2875	3257	5008	5292	5480	5697	
4581	4694	4924	4989	5097	5154	5217	5232	5369	6348	6453	6490	6602	6656	6795	7078	7159	7265	7368	7397	
271	474	588	745	795	821	969	1153	1464	1551	1653	1817	4171	4252	4359	4509	4579	4772	4858	4913	
2310	2462	2743	2828	2984	3012	3039	3111	3180	3311	3329	3404	3539	3650	3718	3814	4629	4788	4947	5028	
