2629
281	310	413	528	666	782	798	847	957	1079	1118	1185	1209	1240	1288	1466	1500	1672	2063	2133	
171	178	400	437	473	525	627	715	731	811	854	897	916	957	1038	1149	1221	1275	1401	1490	
15	91	198	250	287	395	428	455	499	603	637	715	729	837	878	979	1130	1221	1347	1399	
0	32	132	299	400	532	559	796	860	943	951	1010	1116	1472	1516	1554	1578	1644	1680	1771	
196	327	341	433	528	649	741	832	1022	1149	1202	1256	1270	1331	1440	1487	1494	1603	1696	1955	
0	96	357	481	507	542	641	751	761	864	943	1054	1218	1399	1472	1592	1603	1696	1759	1941	
52	98	190	299	325	428	1468	1490	1505	1682	1997	2060	2126	2140	2216	2322	2386	2471	2529	2545	
0	239	357	415	542	587	683	753	775	813	914	1030	1120	1202	1321	1373	1409	1556	1589	1690	
0	67	102	220	334	354	453	536	572	1114	1214	1336	1409	1505	1583	1675	1932	2044	2121	2133	
0	80	190	214	306	499	548	627	741	837	916	1070	1161	1275	1373	1436	1500	1672	1769	1879	
0	212	464	553	635	736	805	816	932	964	1054	1110	1294	1460	1503	1519	1780	1824	1831	1834	
0	80	148	519	639	668	805	1386	1615	1738	1831	1941	2038	2063	2126	2146	2164	2242	2286	2332	
18	144	268	446	550	561	624	759	864	909	1022	1734	1736	1882	1938	1978	2027	2085	2171	2240	
0	23	109	144	254	289	433	559	649	736	816	887	1120	1189	1298	1564	1675	1719	1809	1905	
0	77	105	140	252	316	334	382	525	635	705	867	941	964	997	1035	1104	1284	1294	1378	
140	362	453	466	580	589	782	1189	1383	1554	1615	1675	1905	1932	1935	2110	2201	2244	2306	2328	
0	105	585	624	821	1084	1118	1256	1329	1405	1494	1615	1698	1706	1805	1882	1897	2011	2029	2040	
111	437	832	1002	1084	1490	1571	1657	1690	1783	1851	1960	2003	2110	2191	2206	2286	2335	2352	2372	
0	132	171	218	316	354	415	507	570	666	698	775	847	946	948	1030	1130	1209	1281	1371	
0	23	98	212	254	268	350	446	1214	1321	1336	1356	1401	1407	1516	1675	1706	1805	1879	1920	
