1836
84	206	351	469	637	771	831	861	950	1076	1108	1208	1228	1325	1384	1511	1536	1584	1635	1693	
0	5	288	320	516	599	678	818	831	1025	1114	1200	1206	1207	1240	1337	1344	1459	1621	1695	
0	67	168	220	267	357	386	509	546	724	785	841	842	915	950	1151	1278	1357	1449	1542	
67	80	165	386	470	568	615	678	751	848	915	979	1152	1179	1202	1270	1310	1368	1467	1620	
108	187	212	291	386	412	527	605	688	745	754	818	994	1109	1230	1270	1357	1448	1544	1693	
0	83	198	318	340	348	376	470	475	557	622	856	912	1015	1076	1158	1167	1290	1482	1565	
46	84	197	291	312	451	678	693	703	786	940	993	1028	1042	1110	1299	1355	1437	1724	1739	
0	92	190	273	418	451	556	740	754	786	864	965	1042	1154	1335	1400	1426	1505	1533	1621	
0	79	107	235	340	357	441	509	535	732	817	915	974	1160	1217	1297	1449	1544	1614	1635	
5	70	162	171	261	546	563	693	799	824	889	985	1061	1119	1208	1259	1310	1600	1626	1765	
0	181	190	320	563	668	724	732	812	912	990	1040	1114	1206	1228	1254	1317	1380	1386	1391	
0	70	174	281	425	448	523	787	922	1061	1114	1253	1278	1299	1356	1372	1389	1638	1769	1811	
0	220	423	497	568	576	627	762	885	922	1070	1201	1259	1335	1384	1438	1550	1694	1769	1832	
0	39	190	331	423	556	616	669	751	824	885	993	1095	1167	1252	1343	1448	1483	1640	1724	
0	68	138	168	448	494	544	585	817	864	954	1041	1078	1188	1217	1222	1343	1439	1565	1638	
0	49	80	107	214	220	357	444	547	554	628	683	762	786	788	1029	1158	1195	1253	1273	
49	138	171	198	218	241	330	418	494	556	624	688	741	756	990	1056	1132	1275	1318	1672	
0	94	182	444	523	585	742	818	842	919	979	1162	1206	1367	1456	1469	1626	1670	1685	1704	
88	181	233	269	351	379	431	453	560	637	683	745	804	856	915	985	1070	1241	1360	1437	
182	197	235	393	497	509	588	669	850	974	986	1033	1070	1071	1162	1235	1297	1392	1456	1536	
