1395
30	71	123	144	159	212	229	270	280	308	335	366	391	427	466	502	532	583	666	731	
114	155	188	215	253	300	344	384	488	510	544	560	599	614	676	791	830	856	875	922	
37	71	364	374	460	490	588	618	652	711	751	804	828	848	882	926	963	1015	1046	1085	
0	96	168	215	285	307	332	396	420	482	499	547	566	636	684	723	751	769	788	845	
0	48	71	123	168	215	275	307	323	362	376	404	450	460	478	547	599	631	648	669	
86	344	366	384	510	554	570	604	622	654	681	723	736	764	832	880	926	950	973	1038	
96	132	147	204	236	263	331	347	375	391	430	478	506	548	590	618	652	703	755	780	
23	64	109	142	188	225	268	339	382	430	466	495	535	568	640	695	751	778	802	1005	
0	96	131	229	293	313	346	382	431	481	513	525	554	594	640	657	725	764	804	880	
236	271	318	362	513	535	802	886	936	963	988	1036	1077	1126	1150	1198	1217	1264	1313	1359	
10	38	86	187	434	480	495	830	848	914	937	982	995	1016	1048	1111	1136	1170	1206	1217	
0	37	86	131	159	177	212	279	684	710	742	775	814	871	899	922	982	1032	1077	1087	
13	24	71	223	260	271	710	899	937	950	979	1000	1046	1085	1136	1147	1173	1206	1228	1249	
0	55	96	161	204	215	258	318	352	382	401	450	481	528	605	639	679	711	735	753	
0	48	86	96	149	253	296	308	352	381	396	497	550	588	607	636	676	725	775	807	
0	61	118	161	218	236	263	290	568	590	618	639	686	735	755	789	828	871	919	956	
0	80	188	257	299	376	421	445	480	506	536	583	607	654	712	759	777	787	963	1016	
0	33	80	129	173	225	271	338	411	455	478	502	562	640	681	713	753	789	830	880	
0	78	114	296	366	422	477	527	560	606	672	713	731	814	837	866	917	936	976	1014	
0	79	144	187	218	262	279	420	445	523	570	618	751	777	826	854	893	935	979	1027	
