1567
0	76	93	210	236	342	431	494	595	686	749	809	1053	1152	1220	
0	96	201	317	396	594	614	775	979	1064	1228	1265	1352	1399	1496	
90	184	284	312	528	618	667	713	809	903	928	1129	1132	1180	1256	
0	96	175	194	230	505	614	637	723	755	809	864	903	1236	1394	
175	391	467	487	528	623	766	845	961	998	1020	1041	1162	1247	1342	
0	19	322	409	481	557	586	682	686	792	870	918	1045	1129	1239	
0	96	135	232	311	394	423	503	661	901	1027	1071	1089	1183	1448	
169	312	315	422	481	579	639	765	1031	1117	1174	1195	1269	1288	1439	
0	246	284	481	550	581	700	753	811	946	1039	1220	1226	1377	1476	
5	90	217	292	326	419	582	632	711	721	749	809	1039	1129	1180	
0	190	201	236	323	337	470	482	528	599	655	733	821	946	1066	
0	30	197	288	291	410	484	563	718	753	955	1026	1072	1137	1265	
76	236	323	394	494	586	636	737	851	961	1132	1308	1342	1401	1476	
0	9	97	459	608	652	717	883	998	1110	1170	1248	1453	1475	1499	
0	92	169	409	646	729	864	955	1045	1110	1162	1256	1377	1448	1524	
86	315	388	634	669	755	876	896	961	1026	1229	1264	1331	1376	1456	
96	251	326	513	639	685	813	904	1017	1066	1089	1231	1330	1399	1487	
101	130	288	349	391	424	489	581	717	766	863	969	989	1151	1292	
30	137	184	292	550	660	797	899	1061	1146	1239	1267	1352	1439	1468	
130	210	464	505	660	682	870	950	1052	1174	1269	1331	1456	1487	1557	
