2258
67	170	260	358	387	529	619	691	903	994	1036	1108	1212	1288	1405	
133	159	336	444	524	706	729	865	992	1051	1126	1313	1438	1494	1613	
130	161	251	283	729	874	976	1110	1143	1255	1285	1394	1434	1479	1602	
287	429	518	597	639	1023	1031	1302	1323	1369	1411	1525	1553	1596	1630	
0	80	170	188	342	537	673	722	793	841	939	1018	1363	1440	1494	
0	22	194	309	401	492	639	765	994	1086	1692	1714	1743	1760	1817	
848	1296	1389	1494	1537	1573	1653	1726	1825	1948	2013	2054	2065	2114	2183	
96	283	287	392	461	569	639	751	861	922	999	1023	1110	1134	1248	
0	113	232	309	492	506	572	641	751	755	926	1036	1046	1169	1288	
0	96	188	275	518	619	726	1217	1319	1519	1558	1630	1726	1822	1877	
0	111	124	168	294	583	738	1440	1464	1491	1613	1626	1726	1898	1932	
74	111	230	373	377	595	700	786	804	829	1036	1118	1143	1215	1359	
0	90	268	355	444	919	969	1006	1066	1203	1302	1394	1434	1505	1596	
0	11	124	387	485	782	859	1121	1512	1607	1766	1932	2005	2019	2044	
42	144	234	297	403	485	569	681	765	843	903	1341	1361	1445	1563	
0	80	113	215	246	249	325	352	468	564	595	722	786	838	944	
841	859	959	1046	1212	1272	1323	1453	1502	1563	1589	1682	1825	1874	1969	
807	841	915	947	1086	1130	1215	1357	1475	1535	1555	1653	1726	1793	1877	
0	237	294	352	485	786	868	933	1029	1156	1261	1285	1416	1519	1555	
0	90	275	355	461	489	597	608	726	793	868	1118	1267	1323	1426	
