8086
3444	3633	6145	6224	6388	6487	6690	6939	6980	7095	7116	7152	7156	7190	7283	7285	7347	7541	7577	7676	
1562	2227	2410	2584	2859	6331	6490	6562	6592	6792	6869	7253	7323	7500	7527	7586	7666	7875	7904	8008	
2896	3123	3186	3287	3398	3502	3509	3636	3759	3787	4731	4848	4960	5066	5180	5267	5350	5403	5511	5562	
1646	1976	2181	2306	3223	3229	4246	4378	4496	4571	4603	4635	4680	4814	4921	5028	5137	5239	5335	5428	
3338	3457	3630	3756	3791	3885	4011	4117	4217	4362	4413	4567	4619	4635	4645	4798	4825	4897	5015	5387	
1215	1305	1370	3427	3476	3546	3633	3643	5981	6119	6572	6709	6851	6971	7052	7095	7240	7283	7309	7423	
3243	3373	3433	3537	3863	4341	4451	4621	4775	4897	5050	5269	5482	5550	5708	5843	5895	5996	6106	6227	
153	196	322	452	571	1764	1852	1965	2001	2088	2253	2728	2830	2912	3067	3099	3181	3301	3402	3529	
1486	1599	1656	1739	1795	2056	2211	2312	2950	3161	3194	3252	3557	3640	3823	3900	3952	4234	6650	6678	
1103	1184	1436	1502	1622	1670	2172	2648	2960	3144	3183	3522	3621	3735	3869	4275	4872	4975	4979	5015	
167	554	762	1511	1665	1808	1818	1985	2090	2504	2530	2639	2692	2800	2938	6637	6672	6784	6871	6971	
5221	5289	6067	6206	6324	6429	6487	6599	6672	6699	6744	6780	7267	7304	7429	7541	7600	7626	7631	7662	
2206	2326	2543	2700	2814	2894	2972	3094	3127	3282	3359	3425	3573	3672	3741	3873	3994	4124	4264	5099	
5047	5114	5735	5788	5814	5990	6086	6113	6180	6289	6477	6604	6711	6911	6942	6988	7099	7140	7179	7183	
937	1421	1484	1584	1667	1752	1941	2176	2953	3024	3155	3198	3276	3299	3509	6224	6460	6500	6582	6707	
1448	1554	1696	1832	1863	1888	1918	2072	2132	2245	2284	2366	2512	2571	2686	2724	2763	2908	3014	3144	
300	635	726	858	944	1068	1168	1305	1383	1597	1724	2534	3236	3394	3553	3737	3830	3900	4320	4496	
161	249	312	2880	2950	3014	3363	3396	3476	3595	3898	4462	4727	4811	4985	5094	5119	5604	5711	5959	
1507	1545	1584	1632	1744	1838	2178	3086	3245	3379	4850	5062	5199	5523	5696	5810	6029	6143	6211	6305	
1161	4307	4927	5114	5167	5320	5419	5642	5764	5806	5902	6004	6039	6132	6538	6666	7129	7240	7371	7427	
1224	1430	1467	1539	3303	3711	4514	4534	4590	4773	4940	4999	5164	5293	5363	5446	5559	5711	5788	5856	
129	155	273	340	448	490	550	663	671	710	780	881	897	1070	1249	1348	1354	4271	4324	4427	
3290	3356	3425	3546	3602	3666	3778	3814	3926	3994	4053	4169	4393	4536	4765	4789	4868	4889	5013	5224	
612	756	1717	1770	1872	2009	2154	3102	3299	3592	3666	4581	4617	4635	4752	5158	5239	5291	5740	5856	
942	1007	1145	2112	3721	3850	4668	4698	5377	5466	5606	5742	5852	5966	6094	6300	6373	6467	6484	6617	
871	915	1050	1128	1168	1220	1311	1967	2300	2315	3843	3991	4061	4107	5804	5946	6082	6213	6355	6409	
4584	4935	5280	5353	5444	5690	5757	5911	6039	6801	6926	7080	7140	7197	7211	7253	7323	7406	7432	7527	
1574	1754	1872	2004	2085	2278	2334	2902	3057	3139	3751	3848	3982	4252	4410	4550	4683	4785	4848	4979	
786	1090	1118	1205	1294	2329	2452	2518	3441	3557	3677	3895	3957	4022	4173	4234	4280	4990	5264	5350	
1081	1211	1261	1507	2128	2306	3509	3577	3708	3848	4197	4429	4595	4741	4831	4952	5070	5169	5458	5515	
441	608	895	2479	2506	2607	4912	4955	5192	5372	5523	6342	6397	6472	6490	6599	6699	6816	6911	7018	
148	1947	2013	2437	2574	2643	2745	2872	3010	3249	3769	3854	3892	3980	4101	4145	4299	4438	4654	6630	
266	413	490	564	836	1052	1246	1333	1480	4007	4236	4291	4328	4496	4619	4778	4807	4910	5055	5117	
238	355	425	461	658	871	1038	1168	1280	1577	1729	1848	2078	2270	2486	2637	2776	2885	2896	2931	
541	622	2650	2995	3114	3142	3427	3883	3974	4104	4205	4335	4344	4493	4617	4739	4908	5122	5260	6017	
437	471	602	730	817	948	1143	1717	1844	2069	2122	3555	3674	4117	4302	4388	4520	4702	4771	4841	
3229	3295	3331	3666	3714	3860	4044	4202	4739	5109	5176	5442	5556	5649	5722	5863	5969	6073	6175	6260	
2756	2827	3049	3079	3086	3241	3396	3652	3784	3875	3967	4082	4128	4195	4587	4739	4886	5041	5646	6897	
