4188
1673	1796	1853	1875	1899	2001	2127	2307	3331	3441	3484	3581	3654	3779	3817	
149	384	501	552	645	748	2479	2528	2615	2751	2867	3110	3291	3362	3459	
2854	2901	2949	2984	3043	3075	3165	3210	3289	3395	3411	3481	3529	3544	3724	
555	824	903	1051	1280	1436	1496	1565	1667	1762	1845	1891	2362	2471	2585	
133	211	329	371	696	735	964	996	1667	2033	3844	3881	3957	3999	4088	
1794	1910	1912	2073	2157	2263	2456	2626	2725	2865	2926	2945	3043	3132	3289	
348	398	512	550	767	799	1147	1290	1415	1594	1699	1839	2190	2278	2318	
497	602	702	804	1033	1222	1347	1422	1549	1647	1752	1853	2073	2141	2263	
0	143	240	480	600	767	819	925	996	1051	1094	1152	1263	1391	2581	
217	293	415	470	578	761	777	972	1094	1747	1817	1940	2089	3625	3724	
2845	2863	2958	3048	3294	3362	3402	3509	3654	3777	3844	3876	3881	3937	4006	
371	480	585	680	829	868	1779	1931	2047	2160	2268	2311	2489	2495	2644	
1129	1215	1259	1354	1476	1617	1709	2083	2163	2188	2288	2325	2384	2467	2469	
1075	1157	1675	1750	1891	2079	2113	2233	2327	2552	2613	2695	2762	2883	3114	
63	190	225	978	1206	1251	1371	1448	1513	1931	2056	2179	2658	2751	2811	
48	78	204	265	348	550	1480	2241	2285	2386	2525	2932	3031	3124	3185	
130	214	400	487	625	728	2370	2421	2508	2581	2635	2712	3014	3132	3276	
93	137	418	989	1098	1185	1210	1298	1422	1456	1729	1927	1955	3881	3952	
346	391	1546	1696	1733	1861	1925	2433	2807	2854	2945	2993	3124	3145	3163	
179	302	484	634	636	717	863	912	998	1155	1317	1410	1422	1604	1684	
42	76	280	1089	1115	1240	1338	1406	1582	2219	2239	2321	2386	2469	2598	
557	616	686	817	1008	1198	1383	1506	1617	1887	2011	2056	2141	2249	2346	
60	173	840	866	976	981	1269	1426	1800	1864	1949	2143	2291	2381	2508	
1690	1974	2026	2138	2303	2378	2504	2564	2712	2776	2780	2845	2863	2976	3031	
1667	1782	1848	1966	2099	2217	3519	3567	3599	3688	3779	3874	3890	3900	3957	
541	555	654	712	731	844	2201	2336	2438	2441	3280	3331	3509	3569	3665	
51	262	659	721	791	1858	1994	2085	2149	2867	3256	3369	3447	3519	3688	
24	108	240	343	398	436	495	517	751	877	976	1039	1157	1311	1418	
176	334	425	457	510	585	664	837	941	1045	1185	1324	1485	1535	1614	
2406	2471	2489	2588	2680	2762	2845	2958	3048	3054	3185	3216	3223	3339	3402	
0	1024	2632	2749	2840	2847	2905	2981	2987	3063	3214	3302	3391	3411	3486	
70	1109	1338	1487	1604	1810	1848	1912	1979	2056	2266	2441	2720	2820	3092	
0	30	106	472	562	908	2091	2252	2388	2441	2585	2680	2919	2993	3122	
0	108	723	782	804	970	1003	2285	2374	2471	2578	2620	2885	2981	3075	
171	233	331	454	564	604	675	748	1071	1201	1302	1361	1422	1436	2233	
0	709	819	956	1062	1071	1366	1532	1635	1745	1856	1931	2047	2130	2230	
0	287	396	799	815	906	981	1081	1254	1290	1519	1565	1669	1762	1839	
111	184	567	680	763	888	1056	1081	1192	1470	1557	1647	1743	1955	2024	
0	87	229	393	430	462	631	1266	1496	1591	1684	2051	2257	2441	2547	
0	46	640	852	941	1118	1539	1633	1709	1820	1897	2042	2151	2299	2330	
66	227	295	427	508	719	842	937	1026	2692	2790	2956	3022	3119	3156	
164	208	325	418	608	672	721	780	832	937	1059	1109	1201	1404	1527	
0	258	298	457	501	585	719	807	832	2192	2313	2367	3378	3447	3557	
242	359	1019	1397	1543	1635	1934	2001	2073	3567	3625	3732	3822	3874	3943	
0	98	412	436	835	2282	2367	2402	2552	2578	2739	2790	2878	3145	3223	
0	145	866	2124	2260	2299	2566	2623	2833	2905	2935	2945	2976	3452	3497	
0	161	290	350	931	1059	1171	1251	1420	1516	1693	1832	2397	2495	2566	
0	46	208	712	728	1143	1163	1219	1354	1380	1397	1630	2205	2230	2271	
0	276	449	484	868	934	1483	1576	1782	1845	1951	2309	2386	2400	2467	
0	81	223	359	491	580	683	2888	2960	3065	3201	3298	3369	3464	3472	
