4553
70	174	248	286	359	405	507	834	983	1035	1131	1251	1329	1552	1673	1993	2033	2050	2143	2201	
35	343	385	474	613	1089	1222	1340	1418	1723	1845	1951	2180	2201	2292	2429	2554	2692	2837	2922	
0	340	492	620	664	852	932	1028	1151	1167	1558	2875	3011	3130	3334	3382	3466	3856	3929	4007	
2620	2700	2818	2934	2940	2982	3199	3297	3386	3632	3693	3718	3787	3801	3884	3905	4007	4069	4135	4174	
0	615	766	838	867	1060	1085	1198	1281	1360	1606	1622	1928	2025	2086	2124	2158	2216	2305	2310	
327	399	546	594	790	872	934	1085	1246	1317	1460	1631	1820	1885	2003	2025	2137	2244	2286	2296	
785	907	991	1309	1371	1426	1538	1669	1735	3033	3132	3195	3293	3354	3395	3448	3567	3672	3768	3856	
56	96	123	162	229	267	391	399	501	666	776	962	1075	1137	1246	1421	1924	2005	2182	2413	
27	159	232	257	1006	1137	1201	1220	1340	1445	1495	1590	1814	2534	2604	2633	2682	2731	2756	2930	
2486	2570	2713	2756	2831	2856	2948	3075	3187	3311	3564	3625	3668	3764	3796	3825	3858	3869	4036	4129	
919	1045	1102	1369	1871	1876	1990	2113	2189	2205	2252	2332	2480	2549	2679	2772	2787	2887	2977	3693	
91	254	313	434	549	1153	1760	1801	1864	2055	2165	2250	2405	2562	2566	2608	2787	2875	3029	3238	
8	100	202	1082	1206	1309	1410	1745	2477	2522	2586	2653	2742	2845	2922	2968	3094	3231	3352	3378	
110	213	270	385	417	571	677	730	847	934	1060	1230	1381	1502	1530	1702	1781	2459	2545	2608	
1035	1151	1178	1258	1410	1602	1688	1741	1847	1911	2015	2131	2145	2191	2257	2551	2829	2975	3017	3128	
432	523	590	641	679	781	852	969	1275	1388	1538	1996	2005	2111	2165	2197	2283	2332	2474	2536	
315	664	750	823	952	1072	1454	1578	1580	1593	1622	1642	2644	2704	2772	2881	3036	3233	3282	3293	
48	115	234	335	355	405	501	526	988	1297	1522	1568	1620	1904	2011	2301	2408	2522	2884	2965	
284	639	687	776	829	949	1203	1271	1423	1549	1564	1655	1723	1823	1836	2036	2111	2205	2415	2457	
236	345	529	634	693	735	894	1781	1880	2050	2145	2174	2288	2424	2586	2700	2818	2994	3168	3255	
96	123	294	330	332	474	513	661	788	981	1048	1226	3024	3075	3433	3500	3534	3551	3653	3751	
88	118	315	447	634	669	741	928	1479	1606	1671	1713	1827	1961	2009	2105	2176	2233	2364	2463	
51	110	289	315	423	1001	1066	1134	1246	1297	1369	1492	1586	1757	1814	2520	2534	2556	2704	2756	
0	66	165	702	800	1053	1175	1228	1413	1462	1562	1673	1735	1796	1836	1973	1996	2009	2315	2469	
420	432	480	601	715	884	981	1035	1195	1327	2879	3005	3110	3142	3271	3311	3352	3426	3555	3632	
3120	3159	3350	3448	3551	3601	3734	3791	3846	3951	3981	4007	4143	4174	4177	4257	4282	4373	4443	4476	
37	2457	2467	2642	2881	3048	3130	3203	3249	3303	3350	3478	3567	3642	3720	3796	3856	3983	4031	4083	
391	461	519	641	706	759	800	867	956	1106	1195	1356	1471	1649	1690	1900	1993	2156	3125	3231	
434	546	2121	2189	2201	2328	2433	2437	2581	2636	2700	2858	2979	3242	3300	3357	3410	3534	3625	3720	
745	803	974	1465	1479	1573	1733	2182	2353	2453	2566	2676	3464	3562	3572	3764	3842	3937	3947	3954	
0	137	303	540	715	790	852	1606	1611	2530	2644	2977	3079	3187	3297	3342	3417	3481	3537	3741	
0	96	499	643	870	941	1075	1165	1281	1301	1388	1460	1520	3382	3481	3699	3718	3825	3967	4013	
0	693	836	880	1048	1388	1426	1544	1673	1787	2025	2137	2305	2369	2518	2653	2780	2842	2890	2975	
0	59	178	332	551	588	722	805	894	1050	1060	1116	1159	1860	1915	2395	2507	2551	2653	2769	
27	70	389	480	585	658	945	1604	3123	3191	3438	3672	3884	4031	4129	4157	4260	4351	4423	4494	
154	190	645	912	1367	1445	1492	1717	1745	1818	2604	2749	2772	2952	3329	3369	3395	3520	3653	3693	
66	213	291	361	463	604	693	741	907	959	1075	1297	1388	1506	1678	1845	1871	2044	2336	2501	
0	142	277	313	387	519	735	847	976	1062	1085	1580	1628	2003	2201	2292	2408	3205	3267	3406	
43	232	478	590	672	689	817	925	1062	1149	1222	1279	1381	1484	1768	2165	2281	2595	2733	2756	
0	1636	1880	2385	2509	2644	2847	2938	3024	3275	3340	3483	3510	3601	3668	3787	3836	3893	3940	4157	
156	248	409	529	549	1839	1845	1926	1996	2107	2145	2296	2332	2515	2618	3001	3097	3177	3309	3354	
0	39	281	444	580	608	735	864	880	1003	1060	1134	1178	1281	1320	2655	2780	2897	3059	3152	
0	68	137	270	907	2081	2172	2346	2364	2376	2536	2608	2746	2842	2858	2948	3029	3090	3195	3311	
2	68	281	355	484	546	601	647	689	788	852	1465	1609	1781	1943	2044	2133	2237	2257	2330	
0	2467	2486	2706	2756	2856	3057	3110	3203	3269	3378	3496	3564	3836	3856	4052	4143	4222	4244	4288	
0	162	1416	1715	1847	2063	2121	2244	2367	2376	2667	2749	2842	2952	3104	3164	3242	3371	3537	3574	
0	2	96	857	983	1217	1228	1295	1346	1442	1580	2011	2133	2239	2288	2509	3164	3217	3303	3417	
0	93	243	335	582	1169	1262	1386	1634	1823	1998	2124	2211	2266	2400	2408	2618	2667	3102	3191	
0	56	178	335	447	542	677	715	902	1003	1112	1203	1281	1369	1426	1638	1794	1948	2005	2940	
0	39	208	284	387	1048	1253	1275	1283	1373	1554	1600	1631	1733	1796	1885	1998	2131	2388	2455	
