2367
60	182	209	269	372	594	635	737	835	950	966	1124	1148	1150	1334	
112	218	332	429	569	1163	1173	1246	1652	1775	1789	1865	1950	2049	2058	
694	802	807	823	856	998	1266	1390	1430	1448	1616	1719	1752	1811	1836	
0	85	140	283	310	394	433	524	597	777	868	872	910	981	984	
356	468	538	1173	1246	1425	1494	1602	1719	1775	1803	1818	1900	1944	1947	
0	214	274	318	489	1222	1357	1870	1898	1922	2049	2149	2202	2288	2353	
37	203	327	337	358	513	545	601	628	771	805	883	886	924	940	
0	178	503	569	617	653	782	860	914	962	1226	1327	1403	1484	1575	
0	93	209	283	327	433	545	708	722	809	854	924	1042	1062	1073	
50	96	178	274	316	420	550	601	682	782	785	860	977	1012	1150	
0	73	281	358	538	635	794	922	994	1045	1070	1087	1212	1552	1652	
0	73	269	293	354	562	672	883	1042	1100	1288	1390	1400	1448	1484	
0	112	115	166	339	377	470	543	603	637	872	940	994	1078	1133	
0	37	109	173	316	354	358	453	531	608	991	1090	1133	1237	1379	
691	777	835	1078	1206	1266	1293	1346	1349	1407	1488	1575	1713	1728	1811	
0	109	155	230	337	394	420	524	1070	1171	1230	1293	1454	1563	1693	
633	691	703	771	821	912	998	1100	1346	1387	1789	1870	1898	2047	2083	
619	633	675	691	765	904	981	1087	1112	1237	1293	1327	1528	1563	1592	
0	180	230	242	318	628	734	1005	1047	1133	1209	1293	1357	1430	1528	
0	20	80	173	305	449	531	597	734	816	1012	1030	1062	1249	1403	
