1975
346	400	464	532	639	756	826	912	954	1032	
109	353	399	566	638	705	852	898	980	1032	
90	116	805	896	945	1046	1105	1172	1214	1239	
358	400	539	587	756	944	992	1092	1147	1172	
145	364	464	532	670	759	1258	1370	1439	1707	
923	1043	1096	1100	1148	1212	1386	1453	1539	1619	
841	948	1043	1055	1148	1346	1453	1458	1539	1591	
0	87	133	225	282	374	514	559	646	664	
832	884	948	979	992	1399	1762	1841	1871	1955	
76	101	170	299	426	439	470	634	694	800	
333	417	471	551	626	647	679	762	790	1504	
2	118	172	209	324	331	374	470	559	580	
1096	1228	1296	1301	1350	1481	1504	1539	1583	1619	
55	157	265	757	832	896	902	980	1210	1281	
63	91	213	331	366	423	483	509	570	1293	
36	128	597	682	757	845	1016	1123	1245	1311	
0	253	283	532	605	697	875	886	1087	1147	
0	79	209	252	274	324	543	580	648	737	
0	254	439	539	775	805	1172	1276	1370	1434	
0	48	196	582	679	1521	1648	1707	1715	1730	
