1798
314	392	448	528	757	795	819	886	927	988	1083	1175	1255	1365	1409	
0	40	160	241	335	355	424	541	581	663	739	797	886	921	926	
0	92	155	177	241	299	545	639	650	739	775	834	957	1004	1100	
0	40	49	131	168	211	357	432	528	548	558	641	709	799	889	
0	201	302	330	392	428	461	545	1193	1255	1297	1351	1357	1397	1485	
0	78	131	148	432	526	549	1247	1409	1495	1554	1559	1670	1729	1742	
0	83	194	201	266	378	440	468	558	624	707	834	876	1016	1085	
49	243	494	747	761	781	1004	1028	1093	1175	1247	1495	1577	1604	1628	
0	82	141	290	314	379	440	461	600	654	689	876	899	905	988	
0	84	128	237	244	272	299	378	456	541	635	695	782	865	951	
258	795	853	1128	1200	1297	1311	1363	1384	1497	1502	1554	1615	1670	1712	
0	83	378	456	471	581	627	696	747	810	931	1018	1109	1189	1247	
0	124	173	300	378	422	488	579	708	853	880	927	955	1016	1272	
233	272	357	423	468	579	624	708	781	834	901	992	1060	1170	1200	
0	122	215	314	365	402	496	639	899	921	1010	1092	1189	1207	1276	
