1590
309	360	403	483	597	635	717	848	863	1052	1159	1204	1284	1364	1408	
0	40	154	231	372	392	542	613	653	685	788	925	956	1052	1057	
0	281	533	685	749	922	1007	1101	1183	1209	1252	1348	1433	1480	1576	
0	40	49	131	168	217	407	482	516	536	546	629	697	783	912	
0	128	209	237	299	335	372	461	488	563	605	738	744	807	895	
0	78	131	148	273	355	412	424	517	606	665	670	750	809	822	
0	83	273	280	392	535	597	659	717	783	956	1057	1099	1180	1249	
0	83	154	218	253	273	383	407	481	563	693	736	844	871	929	
0	82	117	209	268	306	351	446	481	533	568	629	697	761	895	
0	84	187	303	355	383	456	536	653	818	912	972	1052	1093	1169	
237	281	339	353	445	671	736	788	847	878	887	1113	1197	1252	1294	
0	231	368	477	831	883	929	956	1007	1104	1204	1283	1374	1423	1449	
73	124	202	290	368	492	602	871	1002	1101	1122	1169	1249	1330	1408	
92	117	202	296	360	455	612	749	794	1046	1122	1213	1235	1334	1364	
0	122	306	405	455	533	605	671	728	750	849	955	1052	1070	1180	
