1933
125	231	249	659	689	792	852	871	964	1155	1353	1374	1438	1514	1589	
151	193	266	364	609	659	763	871	964	1065	1155	1334	1495	1649	1738	
88	312	425	560	668	758	915	1124	1310	1420	1434	1505	1585	1614	1738	
516	574	582	609	758	810	836	964	1025	1184	1477	1554	1578	1638	1693	
499	908	926	961	1072	1082	1165	1262	1389	1477	1546	1697	1787	1832	1914	
0	86	159	266	322	419	547	589	684	833	924	964	979	1096	1209	
78	125	387	447	538	582	747	836	979	1051	1096	1131	1262	1319	1420	
51	193	231	286	364	423	447	505	543	604	646	810	838	1174	1225	
0	78	154	466	604	689	742	760	860	1172	1195	1293	1359	1434	1505	
20	86	156	249	322	339	346	439	538	625	691	792	883	997	1165	
0	20	154	286	357	439	543	706	783	883	999	1079	1118	1246	1293	
0	81	231	339	435	466	547	597	625	891	1293	1359	1400	1448	1552	
0	133	186	203	288	425	505	589	668	783	860	1325	1379	1486	1541	
0	88	189	231	300	387	423	461	636	826	944	999	1025	1082	1131	
0	219	270	357	522	597	618	1022	1049	1079	1129	1158	1184	1299	1400	
