1755
79	193	271	504	535	640	706	715	806	1188	1197	1274	1342	1529	1645	
0	86	142	188	375	425	504	618	711	1101	1188	1292	1393	1458	1655	
0	188	300	398	448	687	781	914	959	1004	1020	1077	1253	1420	1554	
300	359	535	567	656	706	813	884	923	1012	1077	1176	1203	1292	1342	
20	186	210	228	341	425	504	723	783	891	961	1266	1363	1496	1633	
0	86	395	538	621	732	856	893	989	1053	1203	1242	1259	1263	1665	
181	231	324	373	647	698	884	974	1061	1157	1200	1385	1478	1516	1618	
36	228	256	313	392	452	473	532	567	711	806	848	868	1507	1560	
0	79	155	160	271	768	777	795	943	1061	1152	1253	1420	1572	1640	
359	452	526	721	974	1004	1069	1110	1234	1393	1452	1618	1655	1676	1742	
0	20	155	219	290	418	519	621	755	868	1197	1266	1367	1523	1572	
0	120	231	350	496	526	609	632	700	783	848	965	1012	1085	1176	
0	88	204	219	305	498	640	723	833	961	1014	1200	1256	1367	1425	
97	186	313	355	414	496	514	552	656	828	1363	1420	1478	1499	1543	
38	219	560	647	1028	1110	1117	1135	1162	1337	1385	1390	1416	1529	1540	
