2166
0	33	305	404	502	587	947	1066	1191	1355	1478	1482	1543	1568	1725	
8	42	142	149	310	583	674	712	740	789	839	1025	1230	1634	1749	
0	107	127	227	386	404	496	564	614	715	721	801	849	880	1741	
1	243	315	427	479	567	601	693	745	786	916	969	1066	1130	1201	
315	452	509	810	931	982	1011	1151	1165	1310	1371	1450	1579	1686	1808	
153	460	671	713	851	931	985	1135	1277	1346	1429	1602	1793	1805	1971	
8	152	323	406	486	593	686	839	916	979	1426	1560	1703	1899	1971	
98	155	332	379	479	564	587	661	715	839	871	938	1043	1091	1311	
36	149	245	807	839	963	1099	1168	1346	1508	1604	1632	1726	1896	1904	
0	106	218	299	439	577	970	1091	1242	1287	1371	1391	1874	1896	2035	
0	209	243	343	472	636	713	741	812	871	973	1153	1309	1450	1528	
0	45	363	554	902	945	1057	1165	1287	1648	1750	1830	1928	2047	2085	
53	839	925	982	1079	1131	1225	1304	1376	1482	1697	1774	1830	2032	2099	
0	45	440	693	790	851	885	968	1025	1143	1215	1380	1422	1515	1622	
761	810	1063	1114	1118	1161	1225	1264	1515	1568	1665	1770	1876	1942	2032	
127	213	497	687	693	741	750	790	873	1399	1780	1874	1962	2047	2075	
75	242	740	807	931	960	1168	1265	1400	1523	1541	1638	1840	1852	2012	
0	285	305	440	460	584	674	745	801	873	959	1043	1201	1401	1407	
195	364	686	712	750	1022	1116	1217	1277	1279	1332	1402	1704	1815	1935	
256	354	568	655	661	683	925	947	1106	1300	1399	1515	1632	1726	1750	
