3561
65	167	279	346	358	542	650	773	855	973	1045	1094	1501	2169	2253	2281	2308	2339	2405	2510	
636	933	1077	1128	1146	1473	1514	1562	1663	1677	1715	1811	1925	2031	2131	2244	2385	2472	2654	2746	
14	93	286	340	470	509	655	688	777	782	853	865	955	1061	1146	1171	1216	1361	1418	1509	
131	218	1141	1241	1298	1364	1486	1578	1753	1780	1846	1907	1991	2031	2557	2583	2690	2820	2854	2928	
93	193	348	369	445	479	608	658	756	825	914	937	1061	1150	1197	1265	1279	1426	1545	1588	
65	172	295	1094	1257	1415	1444	1566	1651	1715	1828	1907	2014	2036	2075	2153	2478	2557	2656	2763	
0	213	258	364	473	677	785	829	948	1091	2532	2547	2654	2698	2768	2852	2928	3137	3152	3157	
4	87	207	1237	1260	1385	1560	1614	1797	1929	1950	1968	2022	2129	2153	2189	2227	2276	2358	2469	
50	207	252	452	539	551	588	684	788	931	1010	1483	1582	1651	1702	1803	2339	2452	2572	2617	
1418	1430	1545	1645	1720	1756	1799	1884	1916	2031	2108	2169	2207	2279	2383	2452	2510	2603	2776	2917	
0	42	475	745	795	867	1047	1137	1286	1374	1475	1626	1729	1891	1929	2055	2259	2279	2436	2472	
344	401	551	584	603	1036	1631	2082	2145	2225	2259	2583	2698	2713	2754	2833	2890	2942	3039	3060	
14	97	207	1079	1146	1168	1275	1645	1739	1782	1855	1916	2022	2155	2264	2301	2318	2411	2469	2583	
48	134	160	291	369	482	535	679	844	887	926	1045	1102	1537	1710	1756	1803	1884	2264	2270	
0	165	231	276	442	475	638	681	737	825	889	1222	1231	1475	1501	1558	1603	1657	1776	1882	
252	352	445	532	795	1023	1072	2547	2731	2740	2820	2890	2917	3039	3137	3211	3294	3383	3395	3489	
0	14	146	246	355	506	623	944	1115	1120	1473	1603	1991	2129	2225	2361	2499	2675	2746	2841	
0	30	114	127	284	750	875	990	1039	1067	1423	1446	1524	1580	1692	1799	1901	2270	2320	2600	
0	195	427	532	544	623	780	862	1207	1275	1294	1385	1663	1695	1794	1925	2147	2315	2405	2478	
0	42	91	152	281	388	488	588	696	931	1120	1202	1248	1300	1415	1516	2134	2207	2352	2405	
0	35	131	184	236	319	328	479	578	663	743	926	951	1020	1168	1210	1286	1342	1376	1554	
0	4	6	93	1251	1361	1446	1516	1532	1672	1776	1797	1978	2034	2070	2332	2339	2394	2521	2600	
0	77	170	236	279	369	479	573	827	858	914	951	960	1161	1279	1337	1378	1571	2041	2129	
591	636	762	867	1020	1128	1161	1210	1304	1464	1806	1929	2014	2047	2134	2219	2315	2411	2776	2807	
109	271	369	584	720	829	931	966	1077	1255	1364	1432	1548	1720	1806	1855	2029	2129	2244	2301	
0	42	129	246	340	364	445	539	669	798	816	892	987	1050	1187	1304	1332	1378	1509	1552	
0	42	129	199	258	367	473	644	731	825	1010	1034	1144	1241	1334	1575	2441	2587	2690	2731	
0	111	195	276	388	427	535	650	660	780	858	973	1163	1207	1334	1403	1473	1573	1582	1637	
0	109	439	625	631	720	846	909	1020	1072	1185	1323	1403	1490	1614	1739	1846	1959	1975	2091	
0	1150	1216	1353	1438	1649	1784	1870	2036	2041	2121	2583	2617	2763	2776	2794	2862	2867	2888	2921	
