1839
49	205	289	351	399	408	418	530	655	779	829	895	988	1091	1136	1206	1295	1443	1542	1683	
0	117	223	229	318	386	409	514	535	577	660	788	865	964	1071	1136	1202	1232	1428	1526	
0	49	91	126	193	248	386	458	562	621	773	865	971	1035	1098	1174	1320	1390	1465	1555	
0	127	185	222	254	362	449	541	738	788	882	944	984	1078	1098	1280	1390	1439	1464	1486	
0	125	193	293	386	532	612	816	895	983	1077	1142	1211	1309	1347	1442	1599	1608	1725	1742	
0	64	71	165	222	417	535	633	711	820	849	933	1026	1247	1320	1400	1408	1468	1555	1624	
244	293	358	601	660	685	729	779	820	853	968	1100	1169	1238	1320	1383	1414	1480	1482	1549	
191	195	232	255	342	409	453	510	530	623	646	693	1050	1122	1186	1204	1297	1383	1401	1457	
0	75	100	134	250	304	393	409	460	534	612	701	773	868	960	1077	1112	1176	1228	1333	
0	33	117	195	302	351	514	611	664	711	846	879	1055	1142	1276	1342	1387	1501	1661	1758	
0	82	153	207	232	324	428	475	609	633	725	800	942	1026	1098	1182	1276	1400	1614	1648	
17	133	229	303	458	530	552	621	773	820	895	1026	1176	1328	1389	1443	1542	1586	1683	1758	
0	81	318	417	489	581	671	725	816	886	1029	1042	1087	1169	1295	1355	1442	1525	1612	1661	
0	156	492	585	651	660	693	768	892	915	988	1029	1206	1309	1496	1585	1596	1597	1599	1668	
0	212	248	303	317	384	475	684	773	794	892	1026	1223	1280	1284	1285	1378	1486	1577	1619	
0	55	261	324	453	618	627	657	693	849	922	960	1122	1219	1232	1251	1264	1400	1443	1622	
0	185	255	302	468	534	565	657	729	748	947	1042	1071	1219	1244	1265	1439	1549	1683	1704	
58	127	205	266	318	358	460	623	772	910	947	979	1047	1054	1091	1182	1186	1297	1378	1539	
35	302	318	386	418	555	581	623	699	895	979	1098	1245	1264	1462	1508	1548	1656	1725	1809	
100	226	243	318	424	569	579	623	737	746	815	963	1120	1255	1386	1434	1443	1464	1533	1709	
