2521
413	514	579	658	716	751	763	1096	1309	1407	1463	1494	1554	1649	1706	1791	1897	2024	2052	2174	
129	228	295	302	343	438	469	523	572	623	651	742	807	880	1016	1102	1319	1349	1504	1631	
187	247	278	322	403	469	566	846	940	1081	1102	1225	1309	1383	1411	1501	1927	2006	2088	2160	
0	77	147	192	231	334	440	645	907	965	1114	1154	1180	1291	1470	1604	1651	1735	1745	1770	
0	103	184	247	353	430	438	550	645	749	909	985	999	1114	1370	1494	1640	1651	1677	1698	
0	70	80	194	228	438	550	653	749	824	857	1510	1619	1714	1861	1950	2022	2052	2147	2280	
0	53	124	372	457	523	579	707	818	857	985	1091	1143	1219	1319	1394	1458	1479	1483	1570	
122	129	152	178	235	334	387	514	542	655	680	702	763	846	991	1053	1161	1215	1237	1306	
216	318	398	438	623	738	844	893	965	1053	1166	1209	1296	1396	1606	1688	1762	1791	1835	1897	
0	36	235	350	430	498	742	857	907	975	1053	1091	1180	1296	1396	1506	1599	1814	1927	1952	
73	95	176	254	284	400	440	498	1233	1262	1372	1780	1907	2006	2084	2179	2280	2351	2456	2491	
0	91	187	289	425	566	592	653	968	1025	1112	1161	1215	1470	1638	1706	1854	1868	2028	2109	
314	400	532	904	1025	1154	1265	1372	1481	1568	1688	1706	1762	1861	1934	2001	2022	2095	2120	2174	
0	93	218	328	387	403	442	475	528	563	704	857	968	1390	1498	1604	1693	1706	1716	1802	
0	53	184	276	295	442	594	716	824	862	975	1081	1207	1365	1370	1372	1407	1533	1665	1720	
0	60	266	491	641	735	747	816	880	1131	1219	1239	1483	1720	1795	1819	1835	1975	2024	2139	
0	147	198	324	453	535	574	683	757	781	1053	1180	1215	1225	1294	1302	1568	1640	1722	1822	
0	77	194	266	334	382	473	521	598	1188	1265	1304	1461	1470	1695	1780	2177	2263	2368	2379	
0	105	266	353	445	598	607	844	904	947	1304	1390	1481	1494	1617	1667	1711	1828	1907	2001	
0	198	216	322	400	760	783	818	947	959	1042	1094	1258	1394	1449	1504	1508	1559	1631	1749	
