1643
758	864	1134	1229	1316	1388	1436	1471	1510	1577	
99	157	191	445	559	639	714	790	836	1058	
111	163	260	294	354	394	422	445	581	594	
116	236	281	325	379	419	539	692	721	997	
13	114	163	233	351	364	492	659	770	787	
134	219	248	387	451	464	571	617	676	738	
564	672	773	797	838	924	981	1034	1148	1334	
51	500	1035	1114	1160	1316	1408	1436	1510	1536	
40	52	267	364	793	912	1061	1134	1144	1239	
0	386	528	571	676	738	835	941	1063	1198	
0	93	215	264	288	362	412	482	636	739	
0	92	162	322	382	490	580	652	692	920	
77	191	287	306	362	455	578	776	808	862	
0	61	136	264	482	630	742	929	1011	1063	
82	129	219	610	648	708	787	864	924	987	
0	124	215	332	386	756	835	911	972	1011	
0	284	325	358	481	563	682	721	836	883	
0	82	124	190	347	451	539	630	703	731	
0	810	935	1021	1114	1198	1239	1334	1388	1409	
0	103	115	298	540	731	787	832	868	972	
