4370
808	1342	1410	1543	1608	1708	1772	1802	1852	1925	2044	2216	2315	2439	2473	
1051	1311	1993	2301	2379	2402	2713	2905	3056	3112	3219	3284	3400	3497	3607	
2156	2293	2994	3157	3259	3736	3794	3904	3934	4078	4080	4084	4133	4192	4273	
2030	2134	2307	2387	2463	2545	2760	2879	2943	3051	3082	3198	3215	3259	3282	
435	562	3007	3307	3462	3542	3712	3821	3923	4027	4123	4160	4245	4249	4330	
1043	1106	1179	1314	1499	1519	2530	2656	2752	2839	2933	3051	3070	3164	3249	
611	646	722	849	1029	1139	1228	1266	2402	2461	2530	3280	3359	3515	3563	
703	765	879	911	1031	1241	1846	1882	1999	2049	2206	2216	2395	2524	2796	
2925	2956	3188	3280	3390	3497	3509	3575	3689	3720	3833	3982	4078	4123	4127	
482	526	557	640	753	1081	1118	1291	1383	1468	1534	1614	1725	1814	2339	
1817	1945	2136	2277	2413	2513	2568	2632	3610	3703	3738	3783	3850	4013	4071	
351	553	623	751	946	1015	1118	1383	1474	1534	1610	1673	1762	2177	2400	
959	1033	1106	1221	1331	1351	2566	2570	2638	2685	2793	2931	3092	3150	3192	
0	385	425	3152	3205	3312	3359	3476	3581	3647	3689	3755	3821	3932	3956	
1703	1872	1990	2255	2356	2557	2664	2777	2836	2881	3839	3896	3928	3982	4071	
1870	2032	2187	2282	2320	2704	2769	2780	2879	3029	3072	3150	3213	3321	3385	
419	490	618	701	806	934	1029	1109	1250	1342	1453	1512	1581	2280	2417	
214	298	453	490	565	646	2886	2956	3370	3409	3538	3643	3727	3833	3926	
2679	2775	2981	3148	3231	3315	3451	3563	3631	3720	3826	3831	3923	4080	4171	
26	518	643	689	858	2692	2756	2831	2971	3017	3112	3236	3315	3412	3456	
457	569	678	778	855	969	1037	1046	1209	1446	1676	1893	2046	2114	2156	
2581	2694	2817	2933	2948	3409	3479	3592	3643	3678	3755	3826	3926	4171	4180	
408	930	1029	1071	1077	1109	1194	1367	1647	1846	1874	2003	2114	2216	2315	
87	193	214	346	451	593	751	858	2868	2886	2943	3034	3096	3164	3215	
254	270	373	468	602	637	887	2866	2896	3657	3994	4043	4123	4182	4192	
44	206	1631	1744	1765	2370	2435	2836	2866	2981	3712	3801	3839	3928	3930	
737	917	1031	1130	1257	1512	1750	1841	1895	2010	2018	2111	2513	2577	2775	
722	737	825	954	1120	1139	1351	1491	1776	1861	1878	1911	2007	2049	2153	
7	97	222	265	1182	1253	1669	1765	1785	1882	1990	2194	2286	2372	2374	
12	143	239	305	419	862	943	1349	1456	1559	1647	1700	1807	1931	2156	
0	73	241	342	748	831	995	1093	1157	1209	1218	1293	1340	1431	1578	
1657	1703	2261	2280	2432	2480	2700	2872	2962	3148	3202	3219	3312	3390	3479	
0	1608	1642	1697	1727	1826	1949	2074	2150	2194	2374	2503	2568	3404	3531	
0	104	369	385	707	765	803	940	1074	1224	1238	1416	1523	1785	1835	
0	256	388	547	686	892	967	1106	1261	1349	1451	1603	1676	1705	1733	
152	373	488	539	547	833	879	979	1031	1079	1233	1346	1433	1480	1523	
0	26	211	1468	1901	1970	2111	2136	2280	2992	3072	3135	3321	3370	3374	
1625	1731	1793	2230	2261	2324	2521	2624	2700	3024	3359	3471	3515	3678	3752	
78	128	167	275	416	470	514	521	630	803	914	1035	1151	1466	1861	
124	314	1566	1697	1838	2078	2170	2290	2435	2617	2664	2752	2823	2962	3088	
0	321	453	583	701	729	792	959	2653	2692	2747	2787	2903	2979	3119	
0	100	244	294	474	632	680	765	862	1015	1041	1200	1295	1416	1519	
0	87	193	303	388	494	528	744	858	1007	1160	1179	1200	1337	1451	
0	188	335	419	542	667	2756	2872	3533	3647	3706	3733	3774	3839	3891	
0	202	265	504	535	596	701	703	1118	1135	1196	1314	1379	1750	1882	
0	110	252	1221	1326	1412	1933	2010	2122	2208	2424	2530	2587	2989	3139	
7	91	110	155	244	1231	1441	1551	1621	1642	1731	1802	1915	2161	2244	
0	73	116	275	433	547	1362	1433	1814	1899	2003	2102	2120	2393	2473	
0	29	147	305	376	460	658	712	776	849	943	986	1031	2437	2524	
0	53	174	1744	1901	2158	2204	2290	2356	2769	3005	3064	3315	3390	3471	
