1785
554	597	865	970	1045	1105	1122	1226	1304	1322	1424	1528	1581	1696	1783	
34	238	290	313	348	415	545	564	674	836	961	1140	1234	1313	1449	
0	67	116	197	224	279	348	449	558	630	696	773	802	918	1024	
0	102	197	281	388	420	630	688	742	851	1048	1157	1311	1371	1429	
286	632	725	814	1045	1084	1226	1302	1341	1449	1528	1534	1546	1599	1696	
0	127	180	337	392	461	564	604	636	644	701	791	931	954	1105	
30	34	123	279	388	495	532	654	727	894	897	1041	1115	1134	1154	
210	313	508	588	701	789	865	1163	1304	1311	1353	1407	1454	1472	1534	
67	116	183	281	355	443	508	654	742	814	836	975	1000	1258	1297	
0	30	47	319	488	554	636	705	773	887	928	1128	1163	1262	1297	
0	75	183	283	286	381	410	456	499	568	607	674	789	903	961	
0	67	133	224	365	461	564	733	735	816	954	958	1364	1375	1388	
0	102	194	230	355	398	499	727	733	791	851	926	933	1002	1110	
0	75	420	456	536	597	652	705	791	958	1016	1080	1258	1309	1424	
0	168	210	317	346	396	451	564	779	892	926	1030	1157	1258	1336	
