4462
550	812	938	1014	1106	1264	1489	1688	1752	1812	1886	2800	2861	2937	2958	
161	230	371	462	602	712	1360	1600	1894	1977	2537	2584	2728	2769	2845	
153	210	381	468	493	828	861	976	1047	1198	1295	1391	1790	2861	2904	
381	468	561	656	1624	1967	2096	2194	2321	2541	2619	2697	2812	3134	3255	
489	545	733	856	1023	1041	1123	1256	1363	1463	1933	2619	2707	2810	2916	
232	1082	1154	1246	1333	1436	1494	1804	1914	2218	2319	2425	2701	2769	2958	
65	189	256	309	1016	1058	1252	1523	1542	1550	1591	1688	1741	1886	2085	
3337	3472	3616	3683	3803	3879	3951	4023	4031	4095	4190	4261	4327	4355	4415	
324	400	411	558	618	997	1016	1120	1152	1252	1442	1521	1554	1812	1886	
628	706	812	917	1940	2040	2137	2215	2444	2535	2633	2765	2901	3185	3288	
137	235	256	327	429	517	662	818	927	1087	1241	1336	1381	1766	1853	
3238	3337	3397	3443	3505	3524	3535	3562	3582	3689	3782	3844	3920	4020	4102	
81	186	316	371	406	589	744	967	1143	1237	1285	1397	1427	1728	1925	
10	175	416	442	563	642	1559	1681	2070	2248	2336	2435	2473	2584	2896	
15	107	269	316	478	584	683	733	744	1356	1461	1985	2233	2347	2517	
0	2773	2785	2924	3074	3140	3223	3384	3443	3513	3796	3849	4020	4039	4061	
330	402	464	574	602	704	836	1594	1721	1909	1996	2024	2096	2212	2315	
122	171	316	719	804	923	997	1041	1101	1232	1503	1669	1818	2197	2269	
618	696	740	870	983	1116	1232	1271	1303	1381	1659	1719	1798	1921	2065	
244	507	606	733	861	1014	1192	1468	2024	2101	2364	2510	2567	2718	2879	
0	51	221	305	828	950	1018	1145	1268	1295	1414	1455	1472	1545	2264	
3040	3128	3415	3482	3595	3683	3814	3879	3981	4102	4198	4261	4286	4319	4352	
262	504	632	721	806	2483	2560	2612	2648	2739	2812	2921	3046	3131	3310	
68	218	256	316	472	861	1034	1108	1183	1266	1389	2111	2169	2194	2845	
2965	2992	3009	3050	3153	3263	3324	3412	3500	3535	3644	3740	3803	3806	3920	
76	237	620	1425	1496	1586	1661	1780	1919	1985	2157	2218	2415	2457	2614	
113	148	168	239	348	677	719	818	854	910	1023	1170	1252	1422	1752	
2818	2887	2996	3120	3134	3181	3306	3310	3333	3353	3412	3522	3616	3639	3708	
2785	2924	2942	3014	3128	3280	3412	3513	3582	3644	3687	3705	3733	3841	3942	
1985	2077	2338	2442	2455	2552	2570	3078	3104	3137	3162	3223	3310	3390	3562	
0	2539	2697	2728	2859	2937	3131	3188	3255	3306	3420	3595	3689	3740	3823	
57	264	877	987	1058	1333	1661	1732	1812	1921	2016	2151	2236	2529	2701	
0	119	330	414	520	602	710	730	820	1329	1414	1580	1723	2431	2483	
26	164	223	1077	1498	2333	2435	2510	2570	2701	2769	2798	3201	3216	3280	
2036	2042	2164	2258	2479	2622	2648	2778	2904	3032	3078	3275	3337	3603	3629	
1409	1494	1634	1896	2020	2181	2299	2410	2453	2501	2645	2739	2823	2942	3097	
55	143	1183	1303	1455	1609	1798	1827	1909	1960	2125	2308	2415	2439	2505	
0	105	2000	2999	3030	3085	3188	3245	3353	3443	3522	3687	3796	3830	3879	
4	282	305	406	499	622	635	836	856	961	1131	1249	1548	1667	1770	
31	462	561	838	913	1198	1285	1384	1814	1919	2057	2123	2143	2204	2667	
0	105	442	487	565	774	830	2669	2718	2737	2877	2977	3074	3162	3235	
0	98	1316	1419	1484	1616	1732	1812	1868	1909	2087	2167	2303	2379	2479	
0	71	87	1352	1432	1531	1624	1761	1810	1858	2068	2127	2241	2367	2447	
0	84	708	760	1065	1519	1663	1831	2013	2125	2167	2225	2379	2514	2619	
124	216	362	457	644	758	809	1018	1074	1170	1301	1478	1525	1609	1761	
0	53	143	314	455	468	509	624	747	861	1043	1125	1246	1367	1417	
0	1440	1563	1686	1835	1985	2068	2189	2260	2355	2386	2642	2787	2927	3006	
0	128	271	1021	1123	1445	1980	2077	2236	2286	2386	2442	2450	2602	2996	
0	124	293	345	452	553	680	913	1430	2473	2570	2622	2645	2759	2800	
0	29	178	246	321	398	520	694	758	1273	1427	1612	2008	2139	2279	
