3538
2814	2865	3022	3114	3154	3194	3310	3396	3437	3445	
295	363	480	681	1674	2023	2047	2050	2095	2200	
2718	2818	2860	2938	2993	3024	3072	3151	3155	3167	
110	219	302	401	464	663	869	888	921	1638	
1492	1558	1644	1710	1828	1923	1970	2059	2091	2491	
1198	1281	1752	1834	1869	1959	2004	2111	2170	2176	
529	579	721	905	1073	1220	1277	1281	1377	1395	
2695	2718	2761	2812	2946	3022	3063	3151	3194	3238	
275	1010	1437	1471	1529	1624	1758	1788	1869	1936	
2557	2637	2738	3114	3163	3173	3183	3254	3325	3339	
186	275	304	405	499	565	649	696	852	2023	
1082	1195	1276	1341	1368	1622	1671	1731	1828	1908	
2189	2201	2240	2380	2543	2637	2720	2826	2864	2910	
1009	1478	1559	1569	1695	1748	1820	2004	2059	2141	
523	535	548	644	728	1431	1515	1785	1921	2017	
1455	1601	1645	1711	1865	1908	1959	2004	2032	2136	
2542	2566	2618	2778	2856	2946	2983	3016	3058	3065	
1009	1513	1870	2141	2159	2270	2327	2414	2435	2459	
911	1011	1058	1121	1278	1406	1434	1748	1788	1856	
419	460	557	1102	1351	1510	1595	1731	1923	2017	
416	419	680	2212	2273	2330	2439	2444	2489	2543	
2461	2554	2675	2720	2761	2826	2827	2925	2955	3072	
212	328	816	914	1011	1584	1612	1710	1775	1894	
437	554	666	696	767	792	1046	1100	1178	1309	
374	444	525	634	857	917	1125	1253	1830	1963	
2170	2224	2330	2614	2659	3206	3290	3351	3354	3438	
122	172	252	288	304	400	471	494	523	578	
65	113	1268	1346	1377	1495	1595	1656	1705	1748	
0	95	111	767	795	969	1017	1091	1212	1221	
961	1526	1570	1622	1702	2159	2269	2314	2380	2395	
0	94	108	921	962	1057	1182	1226	1257	1389	
805	907	954	1041	1050	1392	1471	1539	1622	1756	
39	91	180	277	491	583	690	1100	1168	1195	
123	265	436	596	670	755	850	857	934	1162	
49	117	555	653	746	790	958	1032	1147	1192	
43	69	193	301	675	818	1041	1062	1457	1478	
96	135	233	341	379	813	845	968	1563	1733	
0	2274	2306	2659	2762	3163	3206	3268	3310	3445	
2388	2484	2529	2569	2614	2675	2734	2749	2754	2812	
0	131	172	233	361	754	826	870	887	922	
342	379	425	439	776	886	922	1021	1221	1368	
20	57	97	108	187	244	646	892	896	921	
0	111	182	1100	1165	1257	1285	1361	1405	1483	
751	805	822	998	1075	1221	1391	1432	1539	1760	
0	112	1102	1182	1279	1347	1627	1748	1861	2050	
0	29	97	139	279	342	399	617	690	760	
141	221	314	361	380	402	501	598	735	795	
0	2273	2327	2435	2441	2448	2652	2749	2780	2864	
0	2306	2402	2489	2554	2618	3290	3311	3380	3396	
0	69	155	219	380	435	452	548	583	653	
