1200
37	103	241	328	705	726	828	1037	1096	1107	
342	488	637	644	658	800	875	1002	1018	1113	
0	77	97	131	146	234	368	437	468	561	
179	206	280	394	588	640	741	751	875	927	
644	736	751	846	907	975	1037	1096	1105	1195	
0	90	155	206	259	350	418	468	546	569	
64	278	444	689	755	810	840	907	961	1015	
90	192	200	363	440	510	546	634	724	751	
0	83	366	443	511	605	627	682	775	912	
0	39	149	234	350	434	456	750	803	840	
120	193	276	422	488	682	736	775	810	905	
37	159	179	280	314	403	440	502	593	634	
0	39	71	200	450	505	597	641	646	732	
0	37	97	328	366	437	466	478	538	593	
0	90	131	259	342	421	640	849	905	927	
