2998
0	82	133	272	359	622	909	1065	1167	1337	1485	1591	1688	1861	1972	
69	79	147	317	465	543	635	796	1016	1044	1292	1298	1462	1490	1897	
0	69	79	183	944	1120	1204	1517	1694	1735	1815	1829	1934	1942	1975	
126	190	265	474	681	798	994	1600	1829	1949	1985	2115	2147	2232	2234	
1000	1274	1372	1594	1674	1751	1790	2171	2214	2569	2774	2813	2875	2925	2978	
1563	1668	1779	1861	1870	1960	2014	2188	2265	2334	2396	2494	2569	2674	2693	
119	246	326	458	758	890	909	990	1059	1212	1824	1917	2063	2196	2289	
16	100	344	828	1096	1198	1353	1360	1466	1531	1799	1909	1981	2017	2125	
0	102	215	317	489	514	605	863	1016	1032	1108	1249	1383	1591	1670	
10	60	183	248	397	573	693	806	1249	1331	1620	1782	1839	1885	1993	
507	531	605	647	735	1044	1143	1917	2012	2142	2186	2418	2453	2459	2548	
256	381	454	587	771	922	1040	1154	1226	1234	1241	1266	1422	1571	1668	
19	160	263	719	916	1049	1288	1312	1368	1468	2133	2232	2334	2451	2465	
92	278	400	668	683	730	828	929	1052	1368	1528	1640	1970	2090	2184	
285	397	420	504	602	698	760	858	881	984	1377	2282	2343	2394	2541	
337	381	404	519	677	1171	1266	1368	1414	1460	1743	1795	1885	2668	2760	
281	383	1584	1656	1972	2059	2070	2203	2263	2364	2473	2494	2595	2651	2688	
0	79	145	242	798	907	1044	1078	1188	1237	1368	1420	1536	1656	1735	
0	163	178	242	263	451	476	596	687	732	836	942	1049	1138	1281	
0	129	180	732	833	934	994	1057	1149	1279	1476	1631	1721	1839	2289	
0	178	329	514	763	850	1032	1044	1126	1167	1263	2343	2451	2478	2497	
1458	1551	1581	1698	1807	1868	1960	2017	2049	2147	2203	2263	2353	2429	2519	
0	1412	1581	1640	1769	1815	1829	1868	1960	2234	2377	2473	2510	2585	2788	
242	435	1558	1584	1718	1779	1805	1858	1911	2140	2265	2364	2467	2523	2585	
0	100	102	213	342	612	754	893	952	996	1091	1149	1188	1368	1466	
0	62	145	321	383	476	550	580	732	760	798	881	897	1271	1331	
0	82	137	251	406	454	2000	2005	2125	2188	2241	2271	2358	2465	2551	
0	183	242	326	556	649	743	833	984	1226	1249	1253	1368	1485	1685	
0	76	176	299	383	412	519	602	698	750	858	893	1360	1468	1581	
0	65	215	329	480	494	550	562	690	1078	1171	1335	1408	1476	1581	
