4774
408	455	627	699	787	890	986	1069	1196	1307	1403	1480	1512	3011	3086	3345	3528	3607	3882	3958	
439	914	1386	1429	1473	1546	1668	1782	1962	2015	2017	2042	2170	2241	2298	2372	2435	2496	3073	3095	
924	1020	1324	1860	1909	1981	2064	2118	4064	4103	4185	4257	4271	4341	4371	4416	4485	4542	4621	4639	
75	112	163	219	243	429	513	744	860	984	1204	1254	1422	1451	3086	3189	3236	3273	3374	3480	
1035	1184	1356	1778	1834	1871	1918	2198	2272	2333	2479	2592	2696	2711	2799	2891	3059	3175	3382	3396	
2281	2393	2496	3128	3273	3392	3607	3669	3772	4117	4134	4144	4255	4335	4361	4457	4525	4584	4680	4696	
417	479	486	592	693	811	883	1257	1403	1499	1722	1780	1918	1952	2057	2611	2752	2821	2910	3009	
374	408	530	643	670	763	1237	1299	1517	2879	2935	2980	3009	3026	3095	3440	3550	3561	3626	3746	
305	492	609	2910	3000	3026	3093	3115	3180	3500	3571	3666	3779	3809	3866	3887	3936	3983	4085	4097	
184	258	386	599	748	1048	1252	1302	1565	1697	1933	1965	2350	2383	2420	2542	2551	2832	2960	3059	
10	295	305	466	575	726	785	868	988	1762	2017	2168	2575	2611	2711	2906	2990	3069	3139	3369	
437	500	520	1424	1571	1633	1650	1708	1722	1843	1933	2053	2270	2383	3672	3751	3800	3813	3911	4185	
914	924	2002	2051	2160	2241	2248	2348	2450	2502	2551	2670	2719	2956	3125	3175	3301	3409	3632	3800	
1962	2074	2239	2364	2609	2726	2818	2872	3503	3605	3711	3866	4060	4117	4148	4178	4232	4280	4345	4411	
0	53	155	350	396	921	1081	3189	3326	3557	3596	3685	3726	3804	3840	3859	3963	4062	4064	4174	
298	388	765	997	1087	1295	1399	1467	2450	2513	2535	2839	3229	3342	3426	3605	3705	3767	3826	3939	
0	103	400	677	715	855	910	988	1180	1767	1817	1875	1957	2042	2134	2225	2319	2431	2557	2662	
1579	1902	1954	2005	2023	2101	2204	2272	2337	2364	2420	2579	2621	2658	3081	3229	3342	3387	3438	3495	
207	315	350	429	468	524	547	575	734	1291	1293	1333	1895	1914	1962	2330	2566	2682	2964	3076	
86	120	187	290	434	561	707	775	955	1062	1148	1299	1354	1422	1512	2903	2984	3024	3199	3241	
219	343	542	655	2778	2891	3041	3128	3301	3356	3363	3433	3809	4000	4103	4213	4335	4380	4442	4474	
86	190	258	411	484	615	726	844	877	1141	1318	1386	1462	1532	1594	1668	1780	1828	1935	1954	
0	673	785	1130	1254	1295	1403	1579	1676	1708	1826	2136	2303	2431	2586	2631	2653	2696	2719	2812	
866	918	1053	1166	1648	2875	2891	3009	3036	3161	3243	3536	3594	3776	3880	3885	3939	4000	4092	4224	
0	44	51	125	590	730	816	857	1025	1109	1347	1386	1482	2283	2340	2631	2670	2708	2821	2828	
236	290	396	553	728	797	2562	2764	2807	2877	2972	3038	3149	3227	3273	3359	3366	3428	3515	3557	
0	79	198	263	350	494	693	760	899	912	918	1005	1202	1735	1857	1882	2015	2121	2429	2735	
0	79	196	318	376	870	885	1071	1138	1254	1354	1485	1512	2182	2350	2383	2496	3958	4062	4107	
0	112	365	885	1148	1184	1316	1512	1780	1789	2121	2162	2500	2631	2818	2860	2940	2980	3031	3064	
324	528	661	872	940	1060	1250	1318	1399	1487	1612	1708	1787	1957	2149	2557	2660	2743	2886	3186	
0	59	190	225	322	411	805	963	1022	1889	2071	2121	2160	2231	2275	2333	2393	2446	2464	2496	
131	270	534	597	686	789	879	999	1093	1206	1304	1473	1571	1676	1787	1995	2113	2241	2416	2568	
0	86	168	322	1166	1289	1356	1405	1515	2228	2444	2535	2696	2877	3000	3125	3229	3286	3480	3561	
35	148	255	426	537	583	3201	3286	3307	3334	3416	3444	3542	3602	3709	3715	4134	4234	4287	4299	
1293	1815	1887	2002	2105	2298	2426	2448	2488	2560	2687	2785	3038	3143	3241	3320	3424	3554	3646	3767	
131	211	1321	1485	1654	1735	1836	1882	2074	2166	2231	2333	2459	2488	2617	3892	3958	3977	3990	4092	
0	49	117	728	1293	1403	1724	1975	2719	2818	2839	2867	2910	3064	3161	3175	3227	3332	3426	3532	
1126	1223	1581	1672	1945	2383	2502	2775	2799	2818	2984	3026	3221	3320	3424	3444	3503	3517	3532	3602	
148	348	365	883	937	1067	1081	1254	1379	1407	1432	1469	1560	1780	1926	4097	4213	4224	4271	4341	
0	69	151	542	601	624	646	795	805	863	999	1176	1225	1384	1449	1493	1532	1765	1862	1882	
82	363	417	443	513	592	726	2701	2794	2972	3083	3149	3199	3301	3356	3596	3644	3764	3880	4282	
0	67	122	322	715	792	860	965	1031	1081	1171	1280	1449	1585	1639	1740	1812	1926	2012	2057	
71	158	376	400	520	601	772	1062	1202	1307	1371	1549	1639	1659	1700	1787	1871	2012	2166	2448	
51	190	286	426	670	792	1731	1849	1920	2009	2084	2204	2333	2456	2557	3071	3097	3458	3571	3666	
57	166	246	281	338	950	1055	1178	1239	1344	1455	1480	1512	1594	1697	1802	1920	2064	2113	2173	
0	466	559	655	940	1111	1155	1278	2473	2628	2708	2743	2898	3007	3307	3337	3421	3520	3661	3804	
0	266	350	524	646	905	1055	1178	1302	1309	1331	1407	1622	2164	2264	2354	2621	2758	2867	2886	
0	86	148	225	730	805	870	982	1085	1171	1284	1427	1536	1573	1579	2175	2241	2340	2446	3428	
0	826	877	1274	1629	2123	2261	2330	2416	2517	2633	2660	2789	2812	3442	3559	3615	3746	3831	3855	
0	148	273	585	646	835	980	1096	1184	1666	1740	1875	2009	2121	2192	2270	2396	2500	2595	2644	
