2581
96	234	245	330	407	420	490	543	674	772	818	851	904	949	1205	1605	1676	1750	1870	1974	
24	164	251	330	468	659	688	932	1000	1050	1126	1214	1288	1555	1672	1674	1679	1794	1867	1935	
26	126	188	264	340	480	514	556	657	760	786	865	1126	1240	1357	1404	1428	1466	1514	1536	
0	313	328	412	454	530	746	862	1059	1081	1188	1200	1428	1735	1890	2027	2092	2192	2250	2310	
7	72	160	266	292	816	915	935	968	1137	1151	1331	1619	1634	1695	1737	1776	1846	1945	2002	
0	42	58	164	251	370	480	605	664	775	879	956	1052	1205	1331	1391	1417	1534	1612	1708	
38	160	281	297	403	405	490	657	760	851	943	1107	1245	1267	1288	1350	1381	1485	1522	1574	
0	79	154	268	273	376	383	468	504	507	530	575	688	706	724	857	943	968	993	1015	
0	205	288	573	657	731	870	1081	1085	1256	1346	1500	1612	1700	1812	1857	1903	1954	2153	2327	
54	194	966	1011	1115	1167	1222	1402	1500	1712	1800	1903	2004	2097	2192	2206	2237	2268	2315	2404	
373	383	485	697	775	943	1028	1142	1218	1274	1331	1391	1490	1494	1534	1662	1729	1780	1890	2002	
0	26	83	169	277	514	543	594	627	672	765	816	943	956	1031	1055	1142	1522	1591	1597	
0	88	175	232	342	454	561	679	818	862	949	1055	1094	1147	1249	1309	1357	1528	1629	1700	
0	150	228	284	337	512	654	664	667	750	760	895	1000	1142	1200	1232	1300	1404	1514	1591	
19	38	120	175	209	232	297	386	499	590	672	775	885	1031	1055	1188	1245	1304	1339	1369	
0	7	93	268	370	485	533	594	701	772	809	812	912	985	1000	1160	1374	1516	1591	1780	
0	4	209	909	1023	1133	1156	1220	1294	1350	1391	1482	1627	1735	1758	1945	1950	2072	2153	2256	
328	423	590	731	804	870	1015	1059	1083	1288	1304	1334	1417	1516	1574	1674	1708	1785	1872	1967	
0	110	245	376	499	575	829	904	932	1099	1220	1288	1426	1457	1600	1676	1794	1954	2015	2029	
0	154	264	888	1052	1160	1438	1565	1672	2015	2054	2080	2151	2163	2256	2402	2462	2516	2543	2577	
