1942
23	131	159	274	301	337	356	390	481	504	595	647	670	686	792	
416	504	991	1120	1208	1293	1343	1407	1485	1509	1641	1739	1761	1767	1841	
0	169	274	346	472	550	652	757	1077	1107	1135	1145	1230	1262	1335	
0	91	356	435	489	570	589	670	792	960	964	993	1098	1103	1179	
0	53	164	179	224	327	431	547	575	631	709	741	847	932	1083	
11	53	157	263	497	949	1164	1430	1524	1622	1739	1753	1761	1860	1928	
647	757	853	1032	1120	1272	1346	1433	1533	1546	1552	1641	1686	1691	1694	
0	89	126	177	340	552	674	699	821	938	991	1096	1164	1524	1607	
0	23	83	113	261	374	416	484	558	609	695	762	853	985	1052	
0	71	139	203	301	327	385	459	501	531	607	699	732	734	745	
0	301	365	372	435	497	609	652	699	743	836	979	1077	1138	1222	
0	131	177	261	330	374	457	558	792	867	921	969	1202	1293	1335	
91	126	194	301	330	390	547	602	674	695	745	867	942	1070	1225	
0	89	157	395	457	550	750	836	905	985	1176	1202	1230	1332	1440	
0	164	263	365	443	497	589	709	805	905	979	1067	1164	1269	1335	
