3092
597	713	839	936	941	1085	1357	1900	2072	2091	2169	2370	2374	2457	2562	
25	144	199	1517	1627	1744	1785	1843	1941	1957	2062	2100	2146	2245	2273	
459	752	801	916	1203	1233	1362	1676	1793	1886	1941	2245	2251	2479	2530	
305	524	662	784	798	1165	1191	1329	1380	1462	1610	1700	2228	2251	2363	
197	261	375	490	524	1713	1793	1880	1970	2151	2231	2325	2378	2395	2500	
0	1806	1891	1966	2115	2325	2555	2646	2736	2797	2851	2879	2913	3002	3078	
195	302	391	422	512	564	678	687	899	921	985	1089	1148	1454	1574	
104	206	302	484	603	655	732	790	878	1301	1339	1344	1433	1514	1594	
111	244	305	444	810	884	1160	1447	1555	1572	1768	1880	1894	1995	2125	
275	332	366	676	734	754	778	876	958	1007	1089	1100	1162	1212	1280	
67	247	323	435	562	597	812	953	2051	2151	2295	2357	2411	2457	2500	
0	70	220	359	379	406	427	627	865	1038	1154	1233	1305	1669	1824	
0	40	514	801	978	1024	1259	1312	1782	1866	1978	2065	2115	2142	2179	
64	159	386	734	916	1013	1154	1866	1919	1968	2016	2037	2100	2118	2160	
284	427	510	577	1137	1148	1212	1337	1444	1526	1627	1700	1746	1886	2082	
220	617	669	715	1052	1162	1203	1255	1483	1586	1710	1779	2056	2181	2194	
27	1323	1370	1500	1579	1721	1820	1907	1966	2065	2118	2231	2374	2542	2546	
102	212	326	386	474	552	662	819	872	953	1040	1048	1189	1672	1713	
10	593	721	758	865	906	987	1110	1257	1674	1782	1891	2046	2557	2599	
0	140	202	240	299	359	379	391	613	678	709	822	931	1024	1214	
0	135	415	502	1007	1290	1362	1404	1456	1464	1526	1594	1813	1945	2056	
0	107	244	310	425	444	571	693	945	1004	1100	1135	1242	1464	1517	
0	89	169	173	264	552	768	794	912	967	1020	1040	1126	1297	1425	
54	169	240	334	415	505	611	782	784	941	1060	1194	1290	1406	1625	
0	169	627	711	833	884	1919	1970	2062	2164	2263	2363	2411	2449	2596	
0	67	159	191	217	305	457	522	666	1191	1319	1404	1475	1574	1625	
6	290	305	425	505	558	603	704	768	827	936	1073	1209	1399	1469	
0	6	70	173	888	1010	1115	1126	1168	1268	1392	1579	1678	1710	1789	
0	122	217	1118	1189	1233	1360	1444	1466	1506	1610	1640	1741	2169	2374	
0	57	185	369	685	833	844	921	1048	1165	1237	1344	1416	1500	1583	
