3805
685	949	1040	1118	1236	1299	1548	1687	2183	2199	
599	688	812	887	1081	1171	1799	1968	2382	2483	
1581	1593	1726	1855	1895	2459	2639	2682	3269	3337	
2099	2246	2294	2379	2474	2679	2810	2859	2889	3078	
487	653	1171	1247	1371	1415	1457	1555	1589	1687	
1181	1268	1285	1411	1691	2091	2185	3366	3407	3590	
459	567	632	788	1151	1268	1368	1425	1460	2725	
2721	2782	2853	2907	2961	2992	3062	3283	3380	3407	
374	520	620	1276	1348	1776	1866	1878	1998	2340	
2697	2727	2747	2853	2886	3039	3124	3211	3255	3337	
2649	2700	2727	2775	2812	2878	2916	2963	3015	3127	
2471	2550	2554	2615	2661	2739	3614	3702	3721	3771	
358	435	467	970	986	1073	1171	1268	1346	1425	
1541	1618	1687	1715	1808	1870	2007	2313	2384	2547	
2051	2120	2261	2424	2516	2521	2572	2647	2687	3396	
1111	1396	2001	2088	2186	2304	2313	2962	3197	3315	
337	377	445	620	716	873	963	1009	1121	1976	
1491	1583	1657	1725	1930	2069	2280	2359	2427	2598	
1470	1770	1808	1866	1987	2081	2240	2248	2332	2356	
983	1055	1082	1220	1385	1413	1467	1492	1550	1642	
1450	1470	1529	1568	1643	1694	1771	1786	1884	1933	
816	1059	1099	1209	1247	1368	1642	1699	1838	1915	
1968	2332	2397	2430	2550	2708	2775	3171	3231	3457	
1900	1968	2062	2133	2213	2250	2316	2482	2569	2639	
1833	1866	1895	2023	2050	2117	2219	2281	2313	2402	
1535	1642	1708	1989	2062	2115	2148	2185	2244	2296	
2317	2525	2639	2661	2700	2856	3166	3255	3380	3504	
1429	1742	1763	1856	1986	2022	2085	2989	3086	3169	
1442	1450	1495	1672	1815	1834	1943	1977	2056	2177	
783	877	949	1065	1099	1124	1253	1317	1492	1602	
1348	1415	1451	1521	1618	1799	1915	2031	2386	2475	
2289	2572	2615	2639	2747	2826	2868	2886	2972	2989	
768	783	835	859	887	986	1040	1111	3165	3316	
203	323	405	471	570	599	701	817	831	915	
177	229	973	1096	1283	1313	1460	1555	1611	1699	
1404	1451	1521	1702	1732	1771	1911	1977	2072	2248	
726	774	1122	1185	1232	2813	2864	2925	3080	3208	
56	276	558	849	1011	1059	1111	2089	2236	2250	
62	243	511	945	1032	1040	1101	1230	1253	1346	
143	236	401	506	534	681	740	845	873	1000	
84	306	466	544	595	688	749	937	1006	1040	
0	68	147	233	711	740	837	850	915	963	
2269	2289	2312	2521	2525	2545	2618	2877	2972	3062	
35	155	292	356	456	520	592	598	681	749	
73	174	1298	1371	1397	1570	2687	2778	2842	3064	
43	140	298	322	338	435	530	532	598	655	
0	77	204	254	287	377	530	655	831	958	
0	2066	2294	2353	2430	2749	2835	3375	3493	3590	
0	2193	2261	2266	2312	2333	2439	2489	2578	2728	
0	731	829	979	996	1101	1161	1230	1586	1755	
