4576
1463	1503	1540	1579	1691	1784	1890	1948	2045	2054	2183	2242	2335	2505	2549	2631	2911	3025	3124	3212	
321	374	539	588	670	733	762	1077	1141	1268	1365	1399	1505	1590	2027	2115	2242	2278	2304	2635	
89	202	406	497	642	766	1241	1281	1356	1620	1630	1669	1988	2091	2222	2370	2562	2628	2655	2730	
464	493	565	786	906	1018	1094	1253	2429	2575	2730	2902	2981	2998	3350	3412	3523	3662	3677	3764	
159	191	708	866	911	998	1107	1180	1227	1470	1553	1640	1851	2437	2553	2748	2858	2947	2975	3191	
1014	1121	1215	2751	2851	3015	3171	3267	3381	3470	3539	3620	3791	3866	3912	3997	4085	4096	4206	4268	
73	143	253	314	690	750	851	866	879	896	1318	1523	1675	1765	2244	2505	2628	2704	2742	2862	
272	1163	1298	1365	1615	1630	1686	1860	1982	2108	2145	2168	2244	2331	2553	2759	3247	3317	3339	3449	
906	969	1089	1139	1272	1940	2086	2140	2244	2350	2407	2513	2559	2575	2748	2924	3100	3199	3275	3363	
4	104	239	269	849	891	960	1318	1417	1426	1498	1590	1750	1781	1851	1943	1993	2115	2131	2197	
439	552	579	681	766	891	2839	2947	3069	3105	3199	3265	3391	3452	3558	3718	3794	3797	3908	3975	
2345	2374	2909	3467	3546	3572	3607	3631	3680	3820	3908	3944	3965	4075	4193	4239	4336	4412	4431	4519	
198	267	1057	1180	1361	1399	1448	2117	2151	2222	2292	2441	2641	2655	2823	2917	3056	3076	3113	3312	
147	235	346	385	750	953	974	1276	1421	2316	2427	2480	2538	2643	2679	2704	2745	2794	2836	2917	
97	180	233	327	352	392	471	896	1004	1083	1219	1373	1747	1846	1882	1948	2006	2038	2071	2197	
42	89	154	374	504	1450	1513	1662	1787	1871	1988	2113	2131	2181	2274	2329	2381	2409	2443	2664	
120	310	339	464	554	647	964	1032	1169	1281	1295	1402	1754	1840	1882	3891	3898	4027	4090	4193	
0	156	191	267	400	447	660	725	827	863	984	1081	1201	1390	1592	1706	1781	1956	1988	2069	
558	640	831	980	1009	1036	1166	1256	1373	2394	2540	2776	2839	2978	2991	3122	3165	3267	3556	3605	
100	125	444	495	645	748	795	827	896	1004	1059	1094	1262	2655	2833	2922	3091	3111	3215	3294	
94	2210	2257	2304	2598	2811	2947	3063	3238	3350	3417	3548	3607	3735	3848	3960	4017	4177	4196	4231	
2244	2358	2930	3023	3087	3158	3191	3306	3346	3470	3567	3597	3625	3689	3794	3841	3940	3978	4085	4087	
0	327	400	501	1426	1493	1566	1640	1892	1995	2027	2051	2099	2176	2278	2387	2998	3087	3191	3376	
0	241	321	385	484	526	647	667	835	933	1006	1686	1802	1857	1874	2401	2659	2786	3021	3065	
63	218	241	324	615	996	1191	1356	1432	1454	1583	1696	1752	1866	2069	2309	2391	3207	3306	3558	
0	102	277	2500	2610	2985	3173	3241	3256	3315	3446	3556	3617	3718	3764	3841	3928	3985	4012	4022	
79	277	339	425	539	586	839	969	1150	2341	2407	2475	2562	2620	2628	2721	2847	2962	3107	3363	
0	66	248	272	376	484	536	598	676	754	795	925	1004	1065	1496	1894	1910	2081	2147	2265	
239	425	605	685	807	861	988	1027	1133	1137	1243	1308	1402	1543	1630	1778	1784	1999	2441	2486	
0	339	457	1470	1600	1683	1871	2038	2158	2265	2335	2533	2622	2686	2813	2876	3412	3510	3625	3680	
0	140	477	1287	1358	1706	1877	2110	2224	2397	2926	3436	3495	3498	3625	3797	3905	3944	4040	4127	
52	333	422	548	699	833	1133	1358	2013	2274	2447	2742	2876	3193	3249	3282	3455	3631	3646	3677	
40	506	558	628	685	915	1045	1203	1338	1610	1725	1756	1880	1918	2018	2121	2472	2533	2594	2784	
1000	1070	1163	1292	1429	1519	1654	1763	1838	1984	2381	2394	3272	3376	3407	3567	3646	3667	3863	3944	
38	308	342	395	642	935	1115	1260	1373	1823	1871	2164	2270	2313	2387	2525	2641	2788	2829	2981	
0	100	229	300	411	495	634	735	773	891	1053	1062	1176	1493	1610	1696	1826	1972	2091	2210	
0	82	489	526	1890	2016	2081	2174	2313	2415	2468	2553	2559	2659	2748	2965	3076	3220	3315	3361	
0	138	147	243	324	392	511	554	608	665	757	863	868	1062	1083	1207	1318	1421	1874	1999	
218	295	382	479	1388	1467	1560	1597	1723	1793	2041	2203	2324	3641	3747	3808	3855	3928	4027	4045	
55	200	272	574	1022	1127	1272	1434	1463	1625	1725	1846	1943	1961	3732	3855	3975	4081	4133	4139	
191	272	1562	1640	1688	1787	1871	2166	2259	2329	2460	2478	2555	2659	2714	2813	2821	2896	3460	3572	
0	52	154	178	253	435	541	552	640	739	858	1100	1194	1268	1327	1370	1493	2003	2383	2475	
0	167	592	695	818	911	1098	1100	1238	1388	1562	1918	2063	2091	2480	2533	2671	2786	2899	2989	
0	102	152	250	382	550	805	855	960	988	1053	1143	1314	1566	1588	1683	1936	2078	2176	2222	
0	38	563	731	757	974	1133	2851	3013	3122	3175	3241	3247	3383	3417	3493	3500	3548	3677	3738	
0	115	222	284	310	2407	2500	2557	2628	2756	2862	2904	2967	3025	3415	3541	3631	3677	3718	3743	
0	128	420	484	586	624	665	782	1039	1125	1188	1203	1375	1479	1579	1638	1982	2003	2051	2145	
0	889	933	1091	1557	1965	2020	2073	2147	2246	2287	2350	2378	2568	2781	2917	3004	3158	3171	3388	
0	117	275	390	588	683	748	835	980	1197	1338	2099	2347	2443	2585	2650	2928	3029	3422	3493	
0	561	722	754	948	1268	1399	1643	1776	1904	1936	2036	2292	2454	2513	2858	3154	3275	3376	3419	
