1578
9	658	767	811	887	984	1091	1166	1274	1315	
17	67	736	818	936	994	1083	1232	1331	1427	
842	883	912	975	1018	1053	1061	1231	1327	1393	
867	909	994	1053	1094	1102	1284	1327	1462	1481	
0	23	133	175	230	276	407	477	536	629	
0	87	147	178	203	294	440	522	594	677	
0	130	176	230	246	343	458	594	681	917	
787	852	911	996	1061	1175	1219	1280	1366	1430	
130	183	384	468	561	591	744	834	883	1103	
47	189	229	260	389	477	505	557	639	650	
710	824	844	984	1018	1103	1219	1319	1400	1474	
0	123	130	233	505	543	619	678	948	996	
0	94	133	178	227	262	320	583	733	828	
151	637	804	845	936	1032	1175	1274	1344	1427	
142	281	338	407	523	557	591	659	736	1163	
0	67	818	887	1166	1187	1239	1286	1350	1441	
0	70	266	340	530	650	693	749	801	852	
0	152	246	266	342	422	519	551	654	659	
0	59	123	409	465	523	551	583	696	710	
0	242	338	343	434	468	611	678	721	772	
