1581
0	84	243	314	340	483	519	531	561	729	933	978	1093	1193	1281	
4	33	113	314	389	491	574	678	913	945	1133	1212	1246	1303	1359	
0	167	230	278	499	594	736	802	868	958	997	1041	1122	1185	1325	
0	1	147	399	492	734	784	866	926	1017	1024	1081	1153	1193	1279	
203	218	624	641	760	834	935	1017	1069	1153	1185	1218	1312	1392	1457	
0	54	218	380	495	549	646	751	876	913	1001	1205	1289	1306	1388	
0	85	199	232	294	380	410	784	928	986	1017	1166	1416	1483	1550	
84	120	149	298	548	655	701	868	1001	1098	1229	1298	1325	1407	1457	
0	36	142	178	389	401	542	654	751	802	827	958	1006	1051	1194	
0	61	314	438	528	648	831	898	958	1028	1169	1483	1517	1543	1550	
33	409	499	641	673	691	849	858	978	1078	1289	1325	1387	1400	1513	
76	147	194	289	324	410	467	578	701	1093	1166	1185	1286	1359	1374	
122	305	354	562	624	753	831	901	927	1013	1028	1212	1258	1306	1388	
0	74	120	218	219	272	451	567	773	849	926	1227	1326	1478	1494	
12	160	232	246	278	297	354	371	673	754	827	859	866	945	955	
0	147	563	574	665	672	751	786	1169	1298	1340	1407	1455	1475	1494	
0	110	234	368	388	528	542	701	827	1166	1266	1312	1359	1450	1531	
170	492	641	646	764	812	908	928	1075	1135	1258	1351	1387	1450	1521	
74	166	401	409	495	655	734	780	1069	1100	1224	1327	1344	1446	1513	
0	166	294	368	549	621	691	775	812	866	1013	1098	1136	1224	1271	
