2160
32	179	308	390	489	630	674	711	771	876	1097	1150	1376	1462	1545	
214	246	358	429	519	630	725	730	836	876	966	1063	1150	1216	1243	
0	153	208	341	372	642	725	805	929	1117	1163	1184	1309	1392	1501	
0	2	63	105	265	411	473	521	592	642	657	732	817	899	1044	
198	214	427	473	489	679	787	843	908	992	1060	1097	1180	1233	1313	
0	61	256	381	429	568	810	922	972	1081	1184	1272	1376	1397	1491	
193	253	325	363	491	592	627	736	827	881	920	1107	1163	1240	1388	
0	32	67	398	519	582	831	899	1184	1296	1379	1459	1522	1542	1596	
716	751	1148	1192	1419	1478	1569	1680	1758	1828	1845	1921	1952	1989	2051	
0	71	224	308	411	484	674	742	810	885	1011	1240	1280	1313	1324	
51	153	273	390	433	455	542	596	621	739	908	950	1029	1063	1146	
174	258	621	1256	1264	1362	1542	1569	1655	1736	1815	1841	1945	1989	2077	
0	51	71	182	253	341	433	516	542	711	746	814	870	920	977	
637	972	1029	1139	1141	1216	1286	1421	1569	1655	1668	1815	1923	2027	2039	
0	128	279	422	872	906	974	995	1107	1227	1319	1357	1403	1593	1607	
0	84	211	224	349	363	463	491	645	787	1071	1146	1205	1296	1322	
90	174	325	436	533	605	621	742	974	1280	1353	1427	1532	1602	1809	
0	448	533	617	853	872	881	906	1286	1410	1419	1525	1692	1770	1880	
0	105	133	495	596	870	1025	1052	1163	1192	1577	1686	1758	1809	1921	
0	547	637	739	817	1192	1301	1379	1462	1522	1605	1694	1732	1828	1972	
