2124
806	962	1011	1104	1152	1222	1274	1362	1398	1404	1577	1647	1773	1800	1876	
156	478	574	652	768	915	1014	1054	1155	1225	1288	1320	1352	1432	1481	
20	70	108	146	228	305	361	372	443	498	535	655	675	783	1092	
757	835	847	899	1023	1087	1138	1246	1288	1387	1432	1464	1557	1918	2000	
18	54	642	657	757	835	915	1014	1510	1557	1577	1677	1705	1817	1946	
42	174	451	472	483	511	587	629	687	799	888	1087	1115	1143	1185	
0	93	235	341	446	587	657	757	822	1607	1736	1817	1909	1947	1994	
410	508	532	629	739	898	972	1563	1677	1736	1787	1876	1941	1949	2100	
291	387	431	612	687	768	832	904	1005	1534	1563	1743	1790	1869	1946	
0	100	176	221	230	321	343	434	498	555	662	762	846	923	961	
0	55	74	104	228	513	605	675	725	842	895	1016	1113	1254	1322	
398	410	472	498	565	611	687	757	849	896	983	1028	1139	1288	1387	
145	196	253	303	338	370	434	483	488	555	595	625	940	1059	1143	
229	431	520	874	972	998	1104	1185	1258	1268	1320	1382	1464	1483	1790	
0	111	171	235	312	368	372	415	490	535	746	845	851	895	981	
198	229	303	415	455	468	472	520	595	725	764	842	884	944	1004	
0	34	574	611	706	748	847	1202	1596	1639	1656	1696	1818	1918	2000	
142	171	190	273	346	409	508	550	624	656	762	822	907	990	1086	
0	83	111	196	348	479	511	842	923	1039	1488	1574	1647	1722	1791	
0	100	222	297	1011	1014	1087	1131	1225	1322	1352	1481	1488	1594	1677	
