1969
419	508	566	639	790	1255	1275	1391	1454	1566	
999	1076	1124	1138	1225	1296	1356	1493	1607	1626	
738	866	977	1062	1076	1133	1160	1176	1211	1263	
3	205	531	588	622	722	829	1083	1176	1623	
699	738	800	843	919	981	1088	1163	1672	1800	
905	1040	1048	1137	1150	1206	1262	1332	1356	1454	
641	731	949	974	1048	1113	1635	1709	1800	1883	
582	769	868	909	977	1037	1041	1163	1242	1255	
663	699	718	792	851	1038	1083	1165	1325	1441	
22	167	211	295	531	611	682	743	762	786	
583	639	731	828	868	989	1177	1222	1317	1551	
378	469	974	1137	1225	1270	1317	1609	1635	1713	
0	9	178	290	416	473	613	651	1701	1781	
289	405	519	566	575	655	666	702	821	1691	
96	193	316	416	508	533	559	651	771	829	
266	351	446	575	624	672	782	841	894	981	
0	101	172	205	444	469	474	539	559	611	
0	51	151	223	290	295	356	429	489	569	
0	70	388	1124	1128	1175	1298	1393	1546	1556	
0	64	159	289	351	407	474	569	858	903	
