1524
15	98	135	307	513	594	669	742	774	787	868	963	1045	1112	1167	
158	222	275	381	451	457	979	1051	1083	1173	1194	1222	1239	1278	1327	
0	73	155	178	315	403	424	712	808	935	1016	1188	1265	1326	1354	
142	464	515	548	669	762	868	962	974	1109	1173	1188	1216	1222	1326	
0	97	104	209	287	362	405	489	544	588	699	722	819	911	935	
70	148	236	349	362	436	515	578	606	1016	1199	1367	1402	1470	1475	
0	15	107	128	228	300	414	513	539	663	710	860	961	974	1016	
12	97	121	135	236	329	381	438	782	868	985	1045	1115	1138	1161	
0	12	81	200	223	275	357	406	460	548	586	595	668	727	764	
49	136	148	250	300	348	439	524	578	592	668	822	868	918	979	
0	136	403	464	510	583	668	674	825	918	989	1043	1167	1199	1239	
143	251	300	322	331	511	674	753	789	891	1284	1399	1406	1461	1467	
0	49	155	233	357	502	595	668	727	768	822	854	891	963	1015	
0	98	132	224	682	710	774	854	962	1032	1075	1123	1181	1226	1363	
0	126	143	240	322	336	378	399	417	460	544	570	606	741	826	
