1369
0	86	146	208	283	348	442	513	538	693	773	847	929	1067	1105	
0	68	235	315	442	570	630	667	695	761	865	972	985	1019	1101	
0	33	100	208	351	482	563	623	757	826	888	952	1076	1114	1159	
86	186	200	320	408	432	513	591	661	777	845	918	1009	1067	1074	
0	93	145	208	221	240	410	481	540	559	619	748	847	1031	1126	
0	62	122	394	448	458	538	689	807	865	906	966	1029	1105	1188	
62	180	267	414	448	492	562	570	619	695	748	855	947	1088	1173	
0	100	164	291	419	482	591	647	665	823	842	926	938	983	994	
93	348	394	605	682	773	863	926	1008	1121	1134	1150	1233	1322	1346	
0	5	40	166	196	281	408	642	740	845	909	1012	1106	1188	1250	
200	273	357	445	530	603	630	768	888	929	954	978	1012	1114	1155	
60	83	248	283	293	367	740	803	842	910	972	1033	1065	1088	1126	
0	28	205	208	273	353	412	436	481	562	573	623	665	758	781	
5	112	205	232	291	353	376	563	570	704	768	900	997	1106	1250	
0	68	166	204	236	320	367	439	440	540	625	781	834	918	948	
