1889
15	147	214	855	924	996	1103	1244	1274	1386	1441	1533	1565	1661	1741	
0	82	166	214	267	680	723	764	796	892	1004	1074	1118	1140	1238	
0	39	119	243	346	467	559	626	730	786	869	912	1540	1584	1627	
0	42	62	224	458	505	522	630	1001	1099	1176	1289	1394	1546	1554	
209	317	391	467	482	505	549	630	698	721	792	888	1001	1082	1195	
172	243	311	418	438	451	534	634	1242	1497	1540	1594	1659	1741	1826	
0	139	216	326	367	420	447	475	505	604	698	786	934	1004	1103	
27	119	191	373	568	687	792	816	989	1097	1121	1229	1244	1292	1305	
58	216	346	639	705	809	912	1001	1209	1311	1426	1445	1533	1661	1687	
12	19	67	123	230	303	362	723	834	905	1030	1118	1229	1250	1350	
0	257	320	406	562	645	809	888	954	1082	1143	1274	1314	1394	1438	
0	27	82	123	134	166	834	905	915	978	1097	1143	1179	1203	1242	
0	33	168	191	317	420	534	562	612	711	1150	1203	1254	1337	1438	
0	60	168	198	296	418	447	559	665	1074	1150	1222	1386	1426	1484	
0	270	382	427	456	552	604	687	730	858	954	1030	1183	1267	1314	
