4461
271	354	506	655	868	938	1019	1088	1282	1538	1540	1708	1955	2438	2514	
1819	1906	1994	2043	2139	2563	2623	2666	2749	3013	3051	3103	3214	3257	3332	
3162	3229	3417	3513	3518	3540	3580	3605	3661	3739	3770	3873	3925	4002	4098	
148	186	290	316	457	536	620	789	1992	2097	2172	2335	2555	2602	2702	
255	375	680	780	850	861	948	1194	1588	1627	1729	1769	1911	2020	2227	
878	934	1113	1178	1338	2323	2402	2471	2573	2692	3037	3126	3232	3350	3460	
1740	1774	1883	2018	2097	2196	2323	2428	2473	2526	2663	2715	2762	2846	2953	
50	198	838	981	1072	1156	1459	1735	1761	1937	2179	2262	2306	2367	2468	
759	855	948	1517	1675	2000	2119	2240	2298	2397	2471	2571	2687	2753	2801	
89	122	219	381	538	642	678	765	817	845	952	1024	1129	1324	1347	
0	306	420	461	524	569	698	1400	1457	1560	1684	1726	2052	2091	2159	
863	948	1397	1413	1459	1590	1627	1747	1844	1880	1968	2099	2231	2348	2406	
37	64	110	640	725	883	1009	1318	1455	1621	1793	2267	2367	2390	2498	
213	498	594	693	747	806	1069	1088	1142	2782	2851	3043	3188	3266	3388	
3132	3667	3683	3739	3830	4002	4055	4083	4170	4197	4206	4262	4286	4308	4394	
0	17	128	186	258	443	565	1289	1382	1485	1569	1670	1798	1853	1921	
744	938	1116	1150	1254	1301	2545	2687	2803	2908	2942	3126	3214	3300	3402	
730	809	934	1061	1095	1121	1200	1312	1355	1450	1602	1636	1682	1778	1906	
3128	3174	3284	3317	3346	3469	3545	3642	3739	3828	3925	3967	4011	4109	4204	
245	436	543	700	855	898	1029	1388	2038	2142	2172	2280	2374	2488	2809	
86	319	417	517	587	713	1803	1968	2020	2115	2237	2300	2338	2457	2638	
1503	1613	1652	1687	1750	2247	2360	2377	2526	2573	2725	2833	2953	3026	3119	
750	898	1009	1243	1351	1413	1808	1977	2125	2288	2602	2606	2638	2654	2904	
720	2542	2690	2801	2938	3029	3103	3134	3319	3412	3460	3531	3628	3739	3828	
1065	1205	1442	1776	1876	1994	2029	2233	2270	2362	2514	2542	2638	3081	3181	
527	2833	2926	2934	2987	3051	3081	3181	3218	3275	3426	3438	3488	3531	3625	
2928	3043	3073	3144	3235	3436	3523	3621	3663	3691	3713	3809	3857	3951	4033	
70	184	271	290	482	2926	2928	2972	3093	3227	3319	3378	3469	3543	3657	
7	159	239	399	466	678	795	863	2771	3412	3469	3545	3601	3669	3730	
517	662	783	999	1056	1067	1215	1251	1538	1580	1817	1916	1921	1983	2167	
0	167	245	2588	2692	2762	2844	2856	2966	3128	3229	3268	3402	3523	3745	
524	531	574	617	886	1090	1265	1405	1783	1919	2018	2186	2215	2258	2457	
1169	1289	1440	1468	1582	1684	1778	1822	1842	2078	2174	2242	2284	2382	2473	
0	115	358	436	604	672	685	747	791	1698	1806	1824	1869	2095	2190	
0	282	383	455	543	793	908	1067	1371	1499	2076	2170	2223	2245	2360	
74	360	607	711	829	971	1077	1129	1234	1878	2049	2203	2488	2507	2732	
32	140	274	375	624	690	836	1013	1358	1459	2623	2737	2820	2862	2980	
52	128	242	364	540	576	604	705	1085	1142	1341	2029	2046	2174	2284	
0	112	176	534	633	730	852	855	912	1017	1129	1229	1261	1353	1492	
0	966	1069	1156	1261	1362	1546	1826	1914	2000	2091	2186	2377	2490	2549	
0	115	1160	1180	1261	1301	1435	1575	1696	2362	2455	2657	2798	2820	2899	
0	86	209	316	402	804	1026	1047	1245	1353	1465	1550	1714	1733	1863	
224	299	354	665	725	2507	2633	2732	2871	2942	3008	3024	3081	3513	3621	
206	268	447	565	569	624	680	804	956	1447	1544	1623	2007	2132	2242	
0	131	347	455	486	501	517	831	968	1090	1163	2734	2865	3018	3040	
0	517	617	730	1029	1074	1197	1338	1459	1582	1682	1761	1832	1983	2127	
0	110	202	309	387	412	685	823	1137	1209	1273	1347	1362	1457	1550	
0	362	488	733	850	964	1123	1247	1282	1312	1480	1503	1593	1698	1803	
0	172	299	609	1524	1554	1593	1632	1766	1806	1921	2034	2095	2560	3330	
0	115	927	1063	1279	1859	1930	2198	2424	2445	2532	2582	2713	2844	3278	
