1570
46	72	166	238	336	367	506	536	676	699	784	882	925	963	1009	
268	313	352	407	453	508	601	681	824	831	881	938	1304	1313	1374	
8	407	506	540	600	643	773	888	938	1008	1064	1236	1304	1315	1385	
19	82	217	266	340	367	398	514	540	785	882	951	1053	1137	1177	
0	91	211	330	347	419	512	521	643	707	744	899	1146	1236	1327	
0	35	313	352	414	511	641	681	706	776	880	963	1053	1074	1155	
0	77	134	158	258	308	320	369	470	609	964	1020	1137	1205	1225	
0	82	177	422	654	732	750	759	828	924	959	969	1108	1205	1315	
0	6	92	132	218	399	422	546	641	808	880	960	1020	1076	1129	
0	115	143	183	266	352	362	601	699	779	969	1313	1446	1501	1530	
17	39	139	238	309	340	369	413	633	724	776	803	808	817	845	
0	212	268	308	330	355	413	421	566	678	695	784	853	924	1009	
0	154	212	258	322	458	495	536	583	643	664	747	860	1008	1064	
0	104	128	217	260	346	410	508	572	664	727	977	1031	1106	1129	
0	73	127	183	310	336	451	458	546	643	650	695	738	773	860	
