2838
485	586	771	781	888	948	968	996	1065	1237	1400	1427	1513	1962	1995	
74	89	199	347	437	523	561	915	1014	1099	1192	1359	1650	1700	1841	
126	1788	1863	1917	2058	2299	2419	2438	2488	2546	2630	2710	2738	2745	2767	
510	652	728	798	856	932	1034	1085	1124	1192	1291	1346	1513	1613	1694	
643	773	814	912	954	996	1061	1103	1175	1304	1434	1505	1544	1609	1673	
431	607	676	803	886	1101	1207	1700	1743	1852	1953	2026	2119	2212	2289	
296	411	501	580	699	859	968	989	1023	1278	1479	1611	1687	1806	1880	
25	144	253	340	458	1725	1762	2006	2112	2238	2282	2336	2384	2452	2553	
554	586	705	842	1010	1207	1282	1359	1788	1863	1931	2132	2226	2315	2386	
253	336	472	510	589	650	753	1298	1359	1394	1429	1502	1733	1909	1962	
574	896	987	1061	1135	1241	1309	1367	1445	1534	1991	2058	2152	2207	2275	
249	343	519	1639	1727	1806	1890	1958	2066	2152	2212	2384	2483	2553	2583	
0	68	81	180	225	287	534	781	954	1018	1141	1266	1328	1432	1704	
111	790	1234	1276	1394	1485	1706	1819	1953	2058	2115	2205	2238	2438	2483	
0	185	266	336	1762	1903	1972	1995	2002	2037	2085	2226	2312	2452	2503	
630	919	1049	1126	1244	1474	1559	1621	1751	1850	1895	2006	2119	2203	2315	
58	81	199	277	312	322	461	1092	1124	1373	1455	1573	1639	1779	1811	
385	453	458	501	726	842	1124	1178	1255	1280	1396	1544	1650	1751	2127	
105	213	343	417	453	538	561	643	768	807	925	1055	1124	1213	1427	
0	122	180	185	528	640	695	699	798	859	1182	1250	1312	1337	1346	
22	243	383	441	534	586	665	983	1014	1178	1466	1534	1668	1782	1880	
0	103	187	296	417	453	485	643	998	1038	1175	1217	1502	1518	1562	
0	114	394	684	755	833	1186	1300	1403	1449	1518	1562	1621	2026	2187	
0	94	122	135	251	336	538	574	728	886	1158	1432	1582	1692	1704	
0	99	141	225	411	431	510	657	687	1018	1132	1230	1234	1291	1394	
0	105	135	213	249	310	404	417	434	814	875	912	1026	1141	1286	
0	169	358	620	877	993	1014	1103	1118	1241	1359	1459	1474	1491	1599	
0	312	397	488	519	580	870	915	1078	1092	1095	1333	1652	1729	2093	
0	68	169	251	417	507	607	679	759	1632	1846	1953	1982	2125	2226	
0	74	646	730	784	888	941	1342	1447	1590	1673	1727	1797	2100	2127	
