2173
222	239	825	891	1000	1048	1242	1350	1428	1528	1885	1935	1985	2035	2047	
332	341	405	540	565	643	708	729	872	932	1021	1023	1063	1069	1272	
335	501	553	625	854	888	930	1077	1178	1690	1765	1770	1855	1943	2093	
353	424	666	750	773	872	957	1180	1222	1269	1419	1528	1594	1619	1653	
93	182	191	288	440	514	614	695	1113	1161	1313	1383	1461	1476	1575	
82	174	344	466	573	586	659	708	1105	1171	1212	1269	1413	1461	1628	
0	99	138	195	249	335	484	486	580	689	789	883	1018	1040	1140	
0	82	387	424	447	648	729	797	1293	1534	1653	1701	1838	1910	1979	
45	197	281	433	445	556	722	753	849	1473	1603	1858	1940	2009	2093	
0	70	171	246	300	394	528	573	659	880	1391	1634	1648	1770	1858	
87	237	339	484	528	600	705	736	1021	1108	1169	1327	1483	1530	1575	
0	134	171	189	222	237	657	750	789	1108	1234	1313	1439	1499	1701	
149	278	358	380	419	431	542	580	625	1000	1105	1133	1158	1255	1368	
0	67	174	195	246	339	419	447	506	556	614	814	825	897	932	
0	249	294	603	729	792	865	1380	1494	1594	1596	1697	1706	1780	1855	
0	312	377	546	722	833	888	957	1304	1411	1413	1428	1675	1697	1780	
0	111	138	270	294	382	981	1038	1135	1240	1293	1357	1458	1476	1530	
0	73	189	209	358	394	480	600	648	719	775	891	1212	1240	1327	
75	209	300	415	631	761	865	946	1032	1063	1158	1215	1304	1373	1463	
0	91	753	770	875	926	972	1077	1095	1176	1380	1423	1662	1675	1910	
