4353
1305	1458	1508	1595	1617	1679	1784	1942	1979	2011	2279	2595	2689	2835	3212	
2179	2371	2435	2515	2642	2750	2870	2952	3068	3095	3206	3297	3387	3405	3485	
70	138	219	289	549	657	2658	2687	2743	2779	2876	3005	3011	3038	3111	
384	504	562	743	1040	2001	2160	2794	2821	2855	2890	2979	3068	3098	3185	
1028	1151	1233	2227	2484	2565	2658	2743	2763	2903	3029	3045	3111	3185	3255	
61	121	280	310	497	592	876	941	1084	1212	1664	1716	1733	1809	1906	
1344	1477	1639	1722	1762	1830	1865	1930	2048	2075	2782	2823	2848	2896	2961	
2042	2163	2387	2557	2929	3209	3320	3413	3463	3567	3682	3699	3734	3826	3869	
161	467	566	638	915	941	1149	1197	1337	1481	1520	1755	1824	1915	2011	
387	477	810	827	991	1147	1274	1371	1567	1595	1724	1782	1814	1895	1899	
182	284	467	723	876	907	973	1138	1403	1518	1712	1854	2014	2205	2279	
29	2954	3090	3132	3639	3674	3769	3798	3905	4005	4037	4050	4133	4219	4291	
291	425	547	555	703	748	866	995	1114	1135	1238	1337	1804	2428	2579	
3111	3187	3252	3367	3400	3468	3558	3602	3617	3639	3682	3755	3851	3949	4047	
454	643	759	864	2035	2062	2134	2210	2732	2821	2956	3098	3182	3249	3354	
118	282	398	631	740	845	1052	1088	1170	1233	1580	1610	1652	1780	1814	
67	263	366	442	1439	1686	1733	1849	2040	2099	2170	2267	2330	2406	2750	
9	165	257	460	514	827	862	968	1082	1151	1880	1953	2965	3483	3529	
1413	1501	1636	1804	1910	2172	2267	2524	2725	3022	3085	3194	3297	3331	3367	
1320	1413	1450	1689	1821	1953	2113	2229	2475	2589	2722	2868	3529	3584	3608	
19	446	737	894	968	1092	1145	1294	1487	1580	1703	1933	2006	2146	2301	
26	153	193	955	995	1059	1431	1520	1652	1800	1891	1930	1958	2110	2170	
173	239	353	868	955	1290	1305	1384	1606	2538	2565	2626	2893	2992	3015	
1008	1130	1188	1279	1365	2246	2306	2367	2444	2650	2970	3130	3212	3222	3226	
1011	1028	1105	1173	1347	1403	1562	1758	1865	1955	1983	2168	2210	2308	2463	
0	67	126	228	2607	2704	2823	2903	3015	3085	3182	3674	3757	3798	3830	
210	315	432	520	560	897	2652	2671	2702	2797	2903	3031	3214	3387	3491	
250	368	924	963	1098	1411	1450	1696	1703	1837	1972	2046	2125	2260	2351	
80	206	291	342	531	640	2398	2453	2626	2848	2870	2963	2992	3029	3132	
0	130	200	732	807	819	981	1147	2251	2363	2466	2530	2536	2636	2684	
0	185	446	668	847	901	1265	1988	2855	2965	2975	3383	3483	3487	3576	
13	112	408	485	580	607	737	1217	1337	1419	1508	1584	1676	1893	1979	
0	155	230	557	673	699	748	1233	1312	1722	1891	2018	2134	2215	2320	
0	529	594	1740	1899	1913	2062	2192	2325	3584	3610	3684	3755	3861	3911	
401	506	618	719	866	928	958	963	1057	1077	1186	1262	1335	1392	1495	
35	351	414	572	709	1080	1188	1489	1693	2294	2355	2444	2522	2565	2595	
0	822	917	1135	1195	1296	1394	1910	2217	2294	2332	2435	2615	2756	2868	
76	395	569	636	803	986	1084	2385	2406	2522	2636	2717	2818	2829	2876	
0	21	114	239	339	393	525	620	713	827	1179	1703	1963	1988	2142	
118	180	2687	2756	2914	3062	3136	3206	3292	3413	3567	3617	3699	3826	3857	
0	82	222	282	389	523	640	754	852	1084	1156	1302	1379	1610	1686	
0	317	432	745	810	917	1036	1110	1271	1441	1541	1627	1731	1768	1784	
0	43	297	398	418	539	695	780	803	1036	1055	1325	1516	1622	1955	
0	49	105	216	315	439	551	1845	1865	1979	2091	2146	2322	2414	2530	
76	544	659	668	831	1331	1445	1501	1627	1639	2155	2340	2414	2484	2624	
0	401	504	2453	2532	3055	3080	3185	3292	3349	3358	3468	3491	3567	3615	
0	53	167	198	324	474	615	858	917	1003	1191	1506	2021	2122	2227	
37	136	216	303	482	537	620	766	839	928	1520	1622	1699	1782	1830	
0	86	146	941	1071	1084	1149	1355	1452	1630	1746	2498	2540	2663	2779	
0	53	109	175	260	342	687	784	839	883	1176	1257	1371	1470	1571	
